_id,_uuid,start,end,today,enumerator_id,ai_draft_id,parcel_id,boundary_action,rejection_reason,household_id,claimant_name,household_size,tenure_type,dispute_flag,dispute_notes,evidence_photo,gps_accuracy_m,notes
101,67c89788-49ec-4d4b-8168-943253201467,2026-08-04T11:22:00,2026-08-04T11:28:00,2026-08-04,ENUM-02,AI0093,P0158,correct_boundary,,SYN-HH-0175,Momtaz Begum,3.0,rented,no,,,4.8,Boundary IoU vs AI draft: 0.9493
102,dd4ab4e2-d73f-4b22-910f-70554fd8e267,2026-08-04T11:39:00,2026-08-04T11:45:00,2026-08-04,ENUM-02,AI0094,P0014,correct_boundary,,SYN-HH-0014,Parvin Molla,2.0,informal_occupation,no,,,3.5,Boundary IoU vs AI draft: 0.9571
103,319f834e-1420-4af1-b339-6997f3f35fb5,2026-08-04T12:02:00,2026-08-04T12:08:00,2026-08-04,ENUM-02,AI0095,P0029,correct_boundary,,SYN-HH-0032,Belal Sheikh,6.0,owned_undocumented,no,,,3.9,Boundary IoU vs AI draft: 0.9671
104,1bb5cf2d-36ec-428a-88bb-65f471302839,2026-08-04T12:15:00,2026-08-04T12:21:00,2026-08-04,ENUM-01,AI0096,P0027,correct_boundary,,SYN-HH-0030,Momtaz Chowdhury,5.0,owned_undocumented,no,,,4.0,Boundary IoU vs AI draft: 0.9692
105,c0a643e8-e301-4c69-be6c-daa4ce4d7204,2026-08-04T12:35:00,2026-08-04T12:41:00,2026-08-04,ENUM-03,AI0097,P0028,confirm_ai_draft,,SYN-HH-0031,Parvin Begum,7.0,owned_undocumented,no,,,2.2,
106,2ff45e62-1afc-4324-bb8c-4deb3fd394bf,2026-08-04T12:50:00,2026-08-04T12:56:00,2026-08-04,ENUM-01,AI0098,P0052,confirm_ai_draft,,SYN-HH-0058,Rekha Talukder,1.0,rented,no,,,5.0,
107,ef3dd108-291e-4554-bd57-351dbcdc905a,2026-08-04T12:59:00,2026-08-04T13:05:00,2026-08-04,ENUM-04,AI0099,P0013,correct_boundary,,SYN-HH-0013,Sultan Begum,1.0,owned_undocumented,no,,,2.7,Boundary IoU vs AI draft: 0.9596
108,e40444e2-7092-489b-afc1-fa9d4552517a,2026-08-04T13:12:00,2026-08-04T13:18:00,2026-08-04,ENUM-01,AI0100,P0015,confirm_ai_draft,,SYN-HH-0015,Amina Molla,2.0,informal_occupation,yes,Second household moved in after the first left temporarily; occupancy disputed.,P0015.jpg,2.2,
109,4260006b-fbab-4bc8-a871-26e0f346d996,2026-08-04T13:20:00,2026-08-04T13:26:00,2026-08-04,ENUM-01,AI0100,P0015,confirm_ai_draft,,SYN-HH-0016,Karim Chowdhury,6.0,informal_occupation,yes,Second household moved in after the first left temporarily; occupancy disputed.,,2.4,
110,01dd8e7b-f7ed-41bf-ae43-52c84082d5d7,2026-08-04T13:40:00,2026-08-04T13:46:00,2026-08-04,ENUM-01,AI0101,P0051,correct_boundary,,SYN-HH-0057,Shirin Akter,7.0,rented,no,,,1.9,Boundary IoU vs AI draft: 0.9607
111,58860de5-4f03-4885-b2d1-15e9f6c466f0,2026-08-04T14:06:00,2026-08-04T14:12:00,2026-08-04,ENUM-03,AI0102,P0054,correct_boundary,,SYN-HH-0060,Karim Sheikh,7.0,rented,no,,,4.8,Boundary IoU vs AI draft: 0.966
112,ccea5e23-0b8f-4517-b673-5ba534d42598,2026-08-04T14:29:00,2026-08-04T14:35:00,2026-08-04,ENUM-02,AI0103,P0056,confirm_ai_draft,,SYN-HH-0062,Sultan Chowdhury,7.0,rented,no,,,1.6,
113,145b9aba-db5c-4a5b-8e96-376147eab65f,2026-08-04T14:38:00,2026-08-04T14:44:00,2026-08-04,ENUM-02,AI0104,P0174,confirm_ai_draft,,SYN-HH-0196,Kamal Hossain,4.0,informal_occupation,no,,,4.3,
114,225d7dbc-4ab9-4cc3-8219-0e7b28338b72,2026-08-04T14:52:00,2026-08-04T14:58:00,2026-08-04,ENUM-01,AI0105,P0175,confirm_ai_draft,,SYN-HH-0197,Rahim Begum,4.0,owned_undocumented,no,,,1.6,
115,e885e13a-32bf-4fb8-9911-c637e14cc708,2026-08-04T15:11:00,2026-08-04T15:17:00,2026-08-04,ENUM-02,AI0106,P0160,correct_boundary,,SYN-HH-0177,Jasim Mia,7.0,rented,no,,,4.5,Boundary IoU vs AI draft: 0.9686
116,36cdd96e-ae01-4c9a-a0de-db31505ac2f7,2026-08-04T15:31:00,2026-08-04T15:37:00,2026-08-04,ENUM-03,AI0107,P0161,correct_boundary,,SYN-HH-0178,Sultan Sheikh,1.0,rented,no,,,3.3,Boundary IoU vs AI draft: 0.9588
117,0a4f1f38-35a0-4297-9279-11c37a3aa128,2026-08-04T15:51:00,2026-08-04T15:57:00,2026-08-04,ENUM-04,AI0108,P0115,confirm_ai_draft,,SYN-HH-0130,Salma Talukder,6.0,owned_undocumented,no,,,2.0,
118,3046ccb3-295a-415e-b49f-7744de78c0b2,2026-08-04T16:13:00,2026-08-04T16:19:00,2026-08-04,ENUM-04,AI0109,P0166,correct_boundary,,SYN-HH-0185,Anwar Sheikh,3.0,rented,no,,,4.9,Boundary IoU vs AI draft: 0.9519
119,4d07e0b5-ef92-4004-9188-c5ecaa29b1f9,2026-08-04T16:24:00,2026-08-04T16:30:00,2026-08-04,ENUM-02,AI0110,P0167,confirm_ai_draft,,SYN-HH-0186,Kamal Sheikh,3.0,informal_occupation,yes,Boundary line between the two claims is contested; neither has documentation.,P0167.jpg,1.7,
120,66e03664-28f7-4201-80e6-e50c1f94721c,2026-08-04T16:33:00,2026-08-04T16:39:00,2026-08-04,ENUM-02,AI0110,P0167,confirm_ai_draft,,SYN-HH-0187,Shirin Begum,1.0,owned_documented,yes,Both households state they have lived here since before the other's claim.,,3.4,
121,aeb63873-036d-48ea-adff-008f2c74597d,2026-08-04T16:52:00,2026-08-04T16:58:00,2026-08-04,ENUM-03,AI0111,P0118,confirm_ai_draft,,SYN-HH-0133,Shirin Hossain,4.0,owned_undocumented,no,,,3.8,
122,4303dc9c-ad39-42e7-b861-cb2c11d951f4,2026-08-04T17:14:00,2026-08-04T17:20:00,2026-08-04,ENUM-03,AI0112,P0116,confirm_ai_draft,,SYN-HH-0131,Hasan Begum,6.0,customary,no,,,3.2,
123,e0b53a27-dfc3-4c4a-a405-88938a0e3ae1,2026-08-04T17:32:00,2026-08-04T17:38:00,2026-08-04,ENUM-03,AI0113,P0120,correct_boundary,,SYN-HH-0135,Shirin Talukder,7.0,rented,no,,,2.8,Boundary IoU vs AI draft: 0.9672
124,f9093207-d830-4869-bab5-580ecbc6770d,2026-08-04T17:48:00,2026-08-04T17:54:00,2026-08-04,ENUM-04,AI0114,P0170,confirm_ai_draft,,SYN-HH-0192,Nurjahan Khan,4.0,owned_undocumented,no,,,3.7,
125,f37d683b-4f83-492a-8510-7de1327387d4,2026-08-04T18:02:00,2026-08-04T18:08:00,2026-08-04,ENUM-03,AI0115,P0171,confirm_ai_draft,,SYN-HH-0193,Rekha Sheikh,6.0,customary,no,,,4.6,
126,8731fae8-a786-4e16-a412-dedfe24d947d,2026-08-04T18:19:00,2026-08-04T18:25:00,2026-08-04,ENUM-04,AI0116,P0075,correct_boundary,,SYN-HH-0083,Belal Molla,4.0,owned_undocumented,no,,,1.9,Boundary IoU vs AI draft: 0.9677
127,c0b6543c-fd7f-46c1-837e-ef8f545d1176,2026-08-04T18:43:00,2026-08-04T18:49:00,2026-08-04,ENUM-04,AI0117,P0062,confirm_ai_draft,,SYN-HH-0068,Sultan Khan,2.0,owned_documented,yes,Both households state they have lived here since before the other's claim.,P0062.jpg,2.4,
128,dd2f95c7-3893-4f6b-8389-ba614d8a9a65,2026-08-04T18:54:00,2026-08-04T19:00:00,2026-08-04,ENUM-04,AI0117,P0062,confirm_ai_draft,,SYN-HH-0069,Momtaz Khan,7.0,owned_undocumented,yes,Both households state they have lived here since before the other's claim.,,3.5,
129,d8fba677-1e97-45da-8cca-0eece1dbc136,2026-08-04T19:07:00,2026-08-04T19:13:00,2026-08-04,ENUM-02,AI0118,P0162,confirm_ai_draft,,SYN-HH-0179,Kamal Mia,1.0,owned_undocumented,no,,,3.8,
130,cc5e94b0-a585-4150-8693-a23d47943f71,2026-08-04T19:25:00,2026-08-04T19:31:00,2026-08-04,ENUM-02,AI0119,P0076,confirm_ai_draft,,SYN-HH-0084,Habib Hossain,1.0,rented,yes,Second household moved in after the first left temporarily; occupancy disputed.,P0076.jpg,2.4,
131,6d68f0ea-47b8-43ae-973c-4c7646f78179,2026-08-04T19:38:00,2026-08-04T19:44:00,2026-08-04,ENUM-02,AI0119,P0076,confirm_ai_draft,,SYN-HH-0085,Parvin Hossain,3.0,informal_occupation,yes,Boundary line between the two claims is contested; neither has documentation.,,4.6,
132,47602e05-6e6f-4568-9861-0cf1ed9512fc,2026-08-04T19:53:00,2026-08-04T19:59:00,2026-08-04,ENUM-02,AI0120,P0117,correct_boundary,,SYN-HH-0132,Shirin Molla,6.0,customary,no,,,1.6,Boundary IoU vs AI draft: 0.9635
133,ef32ea30-f04f-4384-b6da-3a2bd65a42ea,2026-08-04T20:12:00,2026-08-04T20:18:00,2026-08-04,ENUM-02,AI0121,P0114,confirm_ai_draft,,SYN-HH-0129,Shafiq Talukder,5.0,rented,no,,,3.6,
134,ca71419a-8a2f-475a-9f7f-842179b7dcd8,2026-08-04T20:26:00,2026-08-04T20:32:00,2026-08-04,ENUM-01,AI0122,P0065,confirm_ai_draft,,SYN-HH-0072,Shafiq Chowdhury,3.0,informal_occupation,no,,,4.3,
135,249cbca5-028e-466d-9367-327e54714554,2026-08-04T20:37:00,2026-08-04T20:43:00,2026-08-04,ENUM-02,AI0123,P0119,correct_boundary,,SYN-HH-0134,Rahim Akter,2.0,informal_occupation,no,,,2.4,Boundary IoU vs AI draft: 0.9671
136,bfebe7aa-fddd-47c1-82da-ced9bb319462,2026-08-04T20:57:00,2026-08-04T21:03:00,2026-08-04,ENUM-04,AI0124,P0121,confirm_ai_draft,,SYN-HH-0136,Momtaz Akter,7.0,rented,no,,,3.0,
137,40d2ccc9-763e-4238-b1b2-5a2cd7e5b266,2026-08-04T21:14:00,2026-08-04T21:20:00,2026-08-04,ENUM-03,AI0125,P0168,confirm_ai_draft,,SYN-HH-0188,Fatema Hossain,4.0,informal_occupation,yes,Boundary line between the two claims is contested; neither has documentation.,P0168.jpg,3.3,
138,39377e51-837f-40c0-ac22-ed86c87ff64f,2026-08-04T21:21:00,2026-08-04T21:27:00,2026-08-04,ENUM-03,AI0125,P0168,confirm_ai_draft,,SYN-HH-0189,Ruma Akter,7.0,rented,yes,Second household moved in after the first left temporarily; occupancy disputed.,,3.1,
139,3b768de2-5ac6-4f2d-8fce-ac72f3f7d173,2026-08-04T21:35:00,2026-08-04T21:41:00,2026-08-04,ENUM-04,AI0126,P0172,correct_boundary,,SYN-HH-0194,Karim Hossain,4.0,owned_documented,no,,P0172.jpg,3.2,Boundary IoU vs AI draft: 0.964
140,f9c70132-e0f6-4979-912e-3e2f23179545,2026-08-04T21:49:00,2026-08-04T21:55:00,2026-08-04,ENUM-03,AI0127,P0163,confirm_ai_draft,,SYN-HH-0180,Rekha Begum,5.0,owned_undocumented,yes,Boundary line between the two claims is contested; neither has documentation.,P0163.jpg,2.6,
141,59d90bd3-fb25-4a11-a430-f677f7aab290,2026-08-04T21:56:00,2026-08-04T22:02:00,2026-08-04,ENUM-03,AI0127,P0163,confirm_ai_draft,,SYN-HH-0181,Nurjahan Akter,7.0,rented,yes,Both households state they have lived here since before the other's claim.,,4.8,
142,59e494f4-09cd-4cda-8d2b-c919924fb92e,2026-08-04T22:16:00,2026-08-04T22:22:00,2026-08-04,ENUM-04,AI0128,P0173,confirm_ai_draft,,SYN-HH-0195,Rina Talukder,6.0,rented,no,,,1.5,
143,fba16d5e-520e-4009-8de3-4814889eea29,2026-08-04T22:37:00,2026-08-04T22:43:00,2026-08-04,ENUM-01,AI0129,P0164,confirm_ai_draft,,SYN-HH-0182,Kamal Chowdhury,3.0,informal_occupation,no,,,3.8,
144,5deb5ab1-f6dd-48df-afe0-560a98ac2a55,2026-08-04T22:54:00,2026-08-04T23:00:00,2026-08-04,ENUM-01,AI0130,P0169,confirm_ai_draft,,SYN-HH-0190,Jasim Khan,6.0,owned_undocumented,yes,Both households state they have lived here since before the other's claim.,P0169.jpg,1.8,
145,40f77aa8-bf57-4ad6-a4c2-97cb01912ab6,2026-08-04T23:06:00,2026-08-04T23:12:00,2026-08-04,ENUM-01,AI0130,P0169,confirm_ai_draft,,SYN-HH-0191,Amina Mia,2.0,owned_undocumented,yes,Boundary line between the two claims is contested; neither has documentation.,,3.1,
146,14a8756a-e7db-40c0-add2-5ff154e6a0ba,2026-08-04T23:17:00,2026-08-04T23:23:00,2026-08-04,ENUM-04,AI0131,P0165,confirm_ai_draft,,SYN-HH-0183,Belal Talukder,7.0,rented,yes,Both households state they have lived here since before the other's claim.,P0165.jpg,3.4,
147,77712b35-5a8b-4977-b884-311ca677715c,2026-08-04T23:23:00,2026-08-04T23:29:00,2026-08-04,ENUM-04,AI0131,P0165,confirm_ai_draft,,SYN-HH-0184,Kamal Chowdhury,6.0,informal_occupation,yes,Both households state they have lived here since before the other's claim.,,1.7,
148,7e981ec4-33a5-4512-9898-867eb39e25b9,2026-08-04T23:45:00,2026-08-04T23:51:00,2026-08-04,ENUM-04,AI0132,P0074,confirm_ai_draft,,SYN-HH-0081,Shirin Sheikh,2.0,customary,yes,Both households state they have lived here since before the other's claim.,,4.2,
149,78e1ffdb-c980-4741-88d2-ca3fc916a8a4,2026-08-04T23:53:00,2026-08-04T23:59:00,2026-08-04,ENUM-04,AI0132,P0074,confirm_ai_draft,,SYN-HH-0082,Shirin Chowdhury,2.0,owned_documented,yes,Both households state they have lived here since before the other's claim.,,3.5,
150,9af6d57b-065e-4f3a-a9b8-0fa74ee85251,2026-08-05T00:14:00,2026-08-05T00:20:00,2026-08-05,ENUM-04,AI0133,P0077,confirm_ai_draft,,SYN-HH-0086,Habib Khan,4.0,informal_occupation,no,,,4.5,
151,169053f1-3108-422c-a8c8-63b2d7e77dbc,2026-08-05T00:22:00,2026-08-05T00:28:00,2026-08-05,ENUM-02,AI0134,P0111,confirm_ai_draft,,SYN-HH-0126,Momtaz Akter,2.0,owned_undocumented,no,,,2.4,
152,9c2de02a-41f5-44f4-94e2-9d80489de348,2026-08-05T00:41:00,2026-08-05T00:47:00,2026-08-05,ENUM-03,AI0135,P0112,confirm_ai_draft,,SYN-HH-0127,Amina Hossain,2.0,rented,no,,,3.7,
153,a0b98c29-f7e0-4979-a8c7-2708346ee555,2026-08-05T01:07:00,2026-08-05T01:13:00,2026-08-05,ENUM-01,AI0136,P0125,confirm_ai_draft,,SYN-HH-0140,Karim Hossain,6.0,owned_undocumented,no,,,2.8,
154,ed3c17dd-a9cc-4adc-847c-189c93d55b35,2026-08-05T01:31:00,2026-08-05T01:37:00,2026-08-05,ENUM-01,AI0137,P0122,confirm_ai_draft,,SYN-HH-0137,Rekha Islam,3.0,rented,no,,,3.3,
155,4336f13d-cc0f-4041-87a3-5bb322fc508c,2026-08-05T01:46:00,2026-08-05T01:52:00,2026-08-05,ENUM-04,AI0138,P0064,confirm_ai_draft,,SYN-HH-0071,Salma Mia,6.0,owned_undocumented,no,,,1.8,
156,5e02e06b-674e-4622-80f1-94f5050379ed,2026-08-05T01:58:00,2026-08-05T02:04:00,2026-08-05,ENUM-03,AI0139,P0063,confirm_ai_draft,,SYN-HH-0070,Salma Mia,2.0,informal_occupation,no,,,3.6,
157,03f691db-12ce-4b6e-90ba-79ff78989551,2026-08-05T02:14:00,2026-08-05T02:20:00,2026-08-05,ENUM-03,AI0140,P0220,correct_boundary,,SYN-HH-0247,Shafiq Talukder,7.0,informal_occupation,no,,,3.1,Boundary IoU vs AI draft: 0.9552
158,dcc2903e-214f-43c9-9980-d58fbc120dee,2026-08-05T02:36:00,2026-08-05T02:42:00,2026-08-05,ENUM-04,AI0141,P0223,correct_boundary,,SYN-HH-0250,Parvin Talukder,7.0,owned_documented,no,,,4.3,Boundary IoU vs AI draft: 0.9584
159,54554d11-a6ab-4064-9395-470a5e6fc494,2026-08-05T02:48:00,2026-08-05T02:54:00,2026-08-05,ENUM-02,AI0142,P0222,confirm_ai_draft,,SYN-HH-0249,Parvin Chowdhury,2.0,informal_occupation,no,,,2.6,
160,3f5cedb1-1cd0-47a1-89ff-d1d59c9e6f37,2026-08-05T02:58:00,2026-08-05T03:04:00,2026-08-05,ENUM-04,AI0143,P0219,correct_boundary,,SYN-HH-0245,Ruma Molla,5.0,rented,yes,Second household moved in after the first left temporarily; occupancy disputed.,,5.0,Boundary IoU vs AI draft: 0.9614
161,72945dfd-05fd-405e-820d-26961e82322a,2026-08-05T03:06:00,2026-08-05T03:12:00,2026-08-05,ENUM-04,AI0143,P0219,correct_boundary,,SYN-HH-0246,Shafiq Hossain,1.0,owned_documented,yes,Second household moved in after the first left temporarily; occupancy disputed.,,4.7,Boundary IoU vs AI draft: 0.9614
162,f64c5936-2fb0-4806-b90d-1aa04b07b4ab,2026-08-05T03:18:00,2026-08-05T03:24:00,2026-08-05,ENUM-03,AI0144,P0123,correct_boundary,,SYN-HH-0138,Parvin Hossain,2.0,owned_undocumented,no,,,4.7,Boundary IoU vs AI draft: 0.9534
163,dc4ea67f-0b06-4a64-aec1-5a99594ed080,2026-08-05T03:41:00,2026-08-05T03:47:00,2026-08-05,ENUM-02,AI0145,P0110,correct_boundary,,SYN-HH-0125,Salma Chowdhury,6.0,customary,no,,,4.0,Boundary IoU vs AI draft: 0.9694
164,07a08d37-ebe3-4d16-bbc8-a3e5957dc09d,2026-08-05T04:03:00,2026-08-05T04:09:00,2026-08-05,ENUM-04,AI0146,P0113,correct_boundary,,SYN-HH-0128,Jasim Molla,1.0,rented,no,,,4.8,Boundary IoU vs AI draft: 0.967
165,f22b0db8-c595-45ee-87b7-a266511d0a56,2026-08-05T04:16:00,2026-08-05T04:22:00,2026-08-05,ENUM-04,AI0147,P0124,correct_boundary,,SYN-HH-0139,Rekha Islam,5.0,informal_occupation,no,,,1.6,Boundary IoU vs AI draft: 0.9695
166,6bd52f4a-9837-4829-85c0-bb3615fdd7a5,2026-08-05T04:33:00,2026-08-05T04:39:00,2026-08-05,ENUM-03,AI0148,P0187,confirm_ai_draft,,SYN-HH-0210,Momtaz Mia,6.0,rented,no,,,1.7,
167,b8e4e872-87e1-4632-8630-9e373ed72e7c,2026-08-05T04:52:00,2026-08-05T04:58:00,2026-08-05,ENUM-01,AI0149,P0186,correct_boundary,,SYN-HH-0209,Parvin Talukder,6.0,informal_occupation,no,,,2.1,Boundary IoU vs AI draft: 0.9678
168,2ed464a7-e6f9-4d4f-93fa-a089d4b2f1e7,2026-08-05T05:09:00,2026-08-05T05:15:00,2026-08-05,ENUM-01,AI0150,P0184,confirm_ai_draft,,SYN-HH-0207,Anwar Mia,4.0,rented,no,,,4.0,
169,ece1eb63-e4fd-4035-aceb-d86b28fc9ca0,2026-08-05T05:30:00,2026-08-05T05:36:00,2026-08-05,ENUM-01,AI0151,P0071,confirm_ai_draft,,SYN-HH-0078,Amina Islam,4.0,owned_undocumented,no,,,1.8,
170,f173b820-9b0d-448b-99f0-660a54ea8cde,2026-08-05T05:47:00,2026-08-05T05:53:00,2026-08-05,ENUM-03,AI0152,P0185,confirm_ai_draft,,SYN-HH-0208,Ruma Hossain,7.0,customary,no,,,1.6,
171,91f5f973-97f3-4286-9279-fd3532c88421,2026-08-05T06:03:00,2026-08-05T06:09:00,2026-08-05,ENUM-02,AI0153,P0073,confirm_ai_draft,,SYN-HH-0080,Kamal Mia,4.0,rented,no,,,3.3,
172,050f6ee8-5d87-41d0-918a-3bb3ec4ebf31,2026-08-05T06:23:00,2026-08-05T06:29:00,2026-08-05,ENUM-01,AI0154,P0069,correct_boundary,,SYN-HH-0076,Anwar Begum,7.0,owned_undocumented,no,,,2.3,Boundary IoU vs AI draft: 0.9678
173,7cd60619-9e02-4a91-b08f-177d7d3ee088,2026-08-05T06:36:00,2026-08-05T06:42:00,2026-08-05,ENUM-04,AI0155,P0066,confirm_ai_draft,,SYN-HH-0073,Jasim Talukder,2.0,owned_undocumented,no,,,4.4,
174,e2f8e6c3-d5f3-41d4-a535-6f3c160fd007,2026-08-05T06:56:00,2026-08-05T07:02:00,2026-08-05,ENUM-02,AI0156,P0218,confirm_ai_draft,,SYN-HH-0244,Shirin Khan,6.0,owned_undocumented,no,,,3.7,
175,57d67fc4-1c88-431e-80d4-677e245cdace,2026-08-05T07:21:00,2026-08-05T07:27:00,2026-08-05,ENUM-01,AI0157,P0221,confirm_ai_draft,,SYN-HH-0248,Karim Molla,2.0,rented,no,,,3.1,
176,62d7e760-e6c5-4331-b996-a870eb70e63a,2026-08-05T07:42:00,2026-08-05T07:48:00,2026-08-05,ENUM-02,AI0158,P0224,correct_boundary,,SYN-HH-0251,Anwar Mia,2.0,informal_occupation,no,,,2.4,Boundary IoU vs AI draft: 0.9631
177,f2dd5766-cd73-4b74-b668-1a33c9bd10c1,2026-08-05T08:00:00,2026-08-05T08:06:00,2026-08-05,ENUM-02,AI0159,P0225,correct_boundary,,SYN-HH-0252,Belal Sheikh,1.0,informal_occupation,no,,,3.5,Boundary IoU vs AI draft: 0.9641
178,41c2b463-559e-410b-b49e-d8ae4898b6db,2026-08-05T08:15:00,2026-08-05T08:21:00,2026-08-05,ENUM-01,AI0160,P0104,correct_boundary,,SYN-HH-0118,Jasim Begum,3.0,rented,no,,,4.7,Boundary IoU vs AI draft: 0.9556
179,9fcf6d19-bd3e-4a0f-8617-c3c5e666dce4,2026-08-05T08:37:00,2026-08-05T08:43:00,2026-08-05,ENUM-03,AI0161,P0105,correct_boundary,,SYN-HH-0119,Anwar Hossain,2.0,rented,no,,,3.9,Boundary IoU vs AI draft: 0.9567
180,3bbf148e-03c1-48b2-a6f5-1fb312044886,2026-08-05T08:57:00,2026-08-05T09:03:00,2026-08-05,ENUM-03,AI0162,P0106,confirm_ai_draft,,SYN-HH-0120,Parvin Sheikh,1.0,informal_occupation,yes,Both households state they have lived here since before the other's claim.,,3.6,
181,8708f65b-da7c-4e7c-8324-acc31a624536,2026-08-05T09:04:00,2026-08-05T09:10:00,2026-08-05,ENUM-03,AI0162,P0106,confirm_ai_draft,,SYN-HH-0121,Ruma Akter,6.0,rented,yes,Boundary line between the two claims is contested; neither has documentation.,,1.6,
182,d20a6d7d-7923-444b-b32f-d8d9785e48c1,2026-08-05T09:16:00,2026-08-05T09:22:00,2026-08-05,ENUM-03,AI0163,P0108,confirm_ai_draft,,SYN-HH-0123,Amina Chowdhury,4.0,owned_undocumented,no,,,2.9,
183,2dc6464c-b0da-4391-a8b3-10af29a76103,2026-08-05T09:26:00,2026-08-05T09:32:00,2026-08-05,ENUM-02,AI0164,P0194,correct_boundary,,SYN-HH-0217,Belal Chowdhury,5.0,rented,no,,,1.9,Boundary IoU vs AI draft: 0.945
184,967bb762-4b0f-4c5d-938e-27f1db9070c4,2026-08-05T09:39:00,2026-08-05T09:45:00,2026-08-05,ENUM-02,AI0165,P0193,correct_boundary,,SYN-HH-0216,Karim Mia,5.0,owned_undocumented,no,,,4.4,Boundary IoU vs AI draft: 0.9662
185,e4c4c183-f59e-4442-9d95-795b1ef5e71d,2026-08-05T10:03:00,2026-08-05T10:09:00,2026-08-05,ENUM-02,AI0166,P0188,confirm_ai_draft,,SYN-HH-0211,Ruma Molla,6.0,owned_undocumented,no,,,4.4,
186,927632c5-f8f7-458e-9386-635f60a2c215,2026-08-05T10:20:00,2026-08-05T10:26:00,2026-08-05,ENUM-01,AI0167,P0189,confirm_ai_draft,,SYN-HH-0212,Ruma Akter,5.0,rented,no,,,4.6,
187,606d475f-9455-4d39-9ab2-6fcf24679b00,2026-08-05T10:44:00,2026-08-05T10:50:00,2026-08-05,ENUM-03,AI0168,P0216,confirm_ai_draft,,SYN-HH-0242,Habib Talukder,5.0,rented,no,,,2.3,
188,60a52c5d-8e57-4ac1-900e-ec8423acde76,2026-08-05T11:01:00,2026-08-05T11:07:00,2026-08-05,ENUM-03,AI0169,P0215,confirm_ai_draft,,SYN-HH-0241,Habib Khan,1.0,rented,no,,,4.7,
189,cbaa14ad-6534-4038-bc87-02f3fc125b17,2026-08-05T11:14:00,2026-08-05T11:20:00,2026-08-05,ENUM-04,AI0170,P0068,correct_boundary,,SYN-HH-0075,Rina Chowdhury,4.0,owned_undocumented,no,,,2.9,Boundary IoU vs AI draft: 0.9678
190,b69e42d2-3a45-4684-9764-246d20932e16,2026-08-05T11:35:00,2026-08-05T11:41:00,2026-08-05,ENUM-02,AI0171,P0072,confirm_ai_draft,,SYN-HH-0079,Hasan Hossain,7.0,owned_undocumented,no,,,1.8,
191,fe54e33f-e095-4e29-b7b9-67db7590fd76,2026-08-05T11:55:00,2026-08-05T12:01:00,2026-08-05,ENUM-01,AI0172,P0067,correct_boundary,,SYN-HH-0074,Ruma Akter,3.0,informal_occupation,no,,,3.9,Boundary IoU vs AI draft: 0.9648
192,ef6311d7-25d5-48f6-ac12-eac03d21ed7d,2026-08-05T12:16:00,2026-08-05T12:22:00,2026-08-05,ENUM-03,AI0173,P0070,confirm_ai_draft,,SYN-HH-0077,Nurjahan Hossain,1.0,owned_undocumented,no,,,3.9,
193,b5d1fb8e-250b-40df-aa89-15af1bdbb427,2026-08-05T12:35:00,2026-08-05T12:41:00,2026-08-05,ENUM-02,AI0174,P0102,confirm_ai_draft,,SYN-HH-0116,Belal Akter,1.0,owned_undocumented,no,,,2.0,
194,aff38c10-b761-46da-bd18-f9be2958dc34,2026-08-05T12:50:00,2026-08-05T12:56:00,2026-08-05,ENUM-02,AI0175,P0109,correct_boundary,,SYN-HH-0124,Sultan Akter,3.0,owned_documented,no,,,2.9,Boundary IoU vs AI draft: 0.9545
195,02631829-ceed-4c65-b6fb-df61430c5460,2026-08-05T13:14:00,2026-08-05T13:20:00,2026-08-05,ENUM-01,AI0176,P0191,confirm_ai_draft,,SYN-HH-0214,Kamal Molla,7.0,informal_occupation,no,,,4.5,
196,31155d25-b0ff-42f9-bbbb-84a621e6c8aa,2026-08-05T13:34:00,2026-08-05T13:40:00,2026-08-05,ENUM-01,AI0177,P0103,correct_boundary,,SYN-HH-0117,Salma Khan,5.0,owned_undocumented,no,,,2.3,Boundary IoU vs AI draft: 0.9583
197,1c09eac2-8bbb-42b6-8963-fb43de77672b,2026-08-05T13:54:00,2026-08-05T14:00:00,2026-08-05,ENUM-04,AI0178,P0107,confirm_ai_draft,,SYN-HH-0122,Fatema Sheikh,2.0,customary,no,,,4.5,
198,2715b014-7f4d-4093-8a31-dd0088c9c7fc,2026-08-05T14:13:00,2026-08-05T14:19:00,2026-08-05,ENUM-01,AI0179,P0192,confirm_ai_draft,,SYN-HH-0215,Shafiq Akter,1.0,rented,no,,,2.2,
199,595d1bb3-5790-452d-817e-131a4d8aec0a,2026-08-05T14:29:00,2026-08-05T14:35:00,2026-08-05,ENUM-02,AI0180,P0190,confirm_ai_draft,,SYN-HH-0213,Shirin Molla,3.0,owned_undocumented,no,,,2.9,
200,7c3ad65b-2f4d-4654-ab1d-49caf1f914e5,2026-08-05T14:47:00,2026-08-05T14:53:00,2026-08-05,ENUM-01,AI0181,P0227,correct_boundary,,SYN-HH-0255,Rahim Islam,4.0,owned_undocumented,no,,,3.8,Boundary IoU vs AI draft: 0.9442
201,ef6727c1-e695-4b48-9383-257184c0cbee,2026-08-05T15:00:00,2026-08-05T15:06:00,2026-08-05,ENUM-02,AI0182,P0214,correct_boundary,,SYN-HH-0240,Habib Begum,3.0,informal_occupation,no,,,1.7,Boundary IoU vs AI draft: 0.9607
