_id,_uuid,start,end,today,enumerator_id,ai_draft_id,parcel_id,boundary_action,rejection_reason,household_id,claimant_name,household_size,tenure_type,dispute_flag,dispute_notes,evidence_photo,gps_accuracy_m,notes
103,0266f910-25ae-4bcb-8f01-1e5fe719d472,2026-08-04T05:58:00,2026-08-04T06:04:00,2026-08-04,ENUM-02,,P0002,new_parcel_not_in_ai_draft,,SYN-HH-0002,Belal Talukder,7.0,owned_undocumented,no,,,2.8,Parcel entirely missed by the AI draft.
104,2fe50366-389a-401e-9b40-a98581cb4e35,2026-08-04T06:08:00,2026-08-04T06:14:00,2026-08-04,ENUM-02,,P0003,new_parcel_not_in_ai_draft,,SYN-HH-0003,Karim Molla,2.0,rented,no,,,4.7,Parcel entirely missed by the AI draft.
105,40fb1688-a10a-4a87-8684-4cf65fb73883,2026-08-04T06:17:00,2026-08-04T06:23:00,2026-08-04,ENUM-01,,P0004,new_parcel_not_in_ai_draft,,SYN-HH-0004,Karim Akter,7.0,informal_occupation,no,,,1.9,Parcel entirely missed by the AI draft.
106,74303c8f-b22f-47b7-84ff-93d98cd9d832,2026-08-04T06:30:00,2026-08-04T06:36:00,2026-08-04,ENUM-04,,P0005,new_parcel_not_in_ai_draft,,SYN-HH-0005,Anwar Hossain,6.0,owned_undocumented,no,,,2.0,Parcel entirely missed by the AI draft.
107,9b2fbb07-c2aa-4d40-9264-3793a53b597d,2026-08-04T06:36:00,2026-08-04T06:42:00,2026-08-04,ENUM-01,,P0006,new_parcel_not_in_ai_draft,,SYN-HH-0006,Shirin Akter,1.0,informal_occupation,no,,,2.9,Parcel entirely missed by the AI draft.
108,8bc899d9-0d8f-4abd-a816-60f6c2fbeaa2,2026-08-04T06:47:00,2026-08-04T06:53:00,2026-08-04,ENUM-02,,P0007,new_parcel_not_in_ai_draft,,SYN-HH-0007,Habib Talukder,4.0,owned_undocumented,no,,,4.0,Parcel entirely missed by the AI draft.
109,c3a0020d-93c2-4357-8907-a8da15c84507,2026-08-04T06:59:00,2026-08-04T07:05:00,2026-08-04,ENUM-04,,P0009,new_parcel_not_in_ai_draft,,SYN-HH-0009,Shirin Molla,3.0,informal_occupation,no,,,1.6,Parcel entirely missed by the AI draft.
110,a3f93a02-4e79-4386-864b-a25a94df414c,2026-08-04T07:09:00,2026-08-04T07:15:00,2026-08-04,ENUM-02,,P0010,new_parcel_not_in_ai_draft,,SYN-HH-0010,Habib Akter,4.0,owned_undocumented,no,,,4.3,Parcel entirely missed by the AI draft.
111,e3c53499-2519-422b-9e12-68cf02ccad5f,2026-08-04T07:19:00,2026-08-04T07:25:00,2026-08-04,ENUM-04,,P0012,new_parcel_not_in_ai_draft,,SYN-HH-0012,Parvin Mia,7.0,informal_occupation,no,,,2.9,Parcel entirely missed by the AI draft.
112,7b915a6e-f311-4475-a777-ab228bb88bbd,2026-08-04T07:27:00,2026-08-04T07:33:00,2026-08-04,ENUM-02,,P0014,new_parcel_not_in_ai_draft,,SYN-HH-0015,Ruma Talukder,7.0,informal_occupation,no,,,2.3,Parcel entirely missed by the AI draft.
113,1dae8590-d9a2-4ea1-8a9a-bdc297ac4178,2026-08-04T07:33:00,2026-08-04T07:39:00,2026-08-04,ENUM-03,,P0015,new_parcel_not_in_ai_draft,,SYN-HH-0016,Shirin Hossain,2.0,informal_occupation,yes,Both households state they have lived here since before the other's claim.,,4.1,Parcel entirely missed by the AI draft.
114,2667cf89-1136-4a89-b2fe-2ade01908ddf,2026-08-04T07:40:00,2026-08-04T07:46:00,2026-08-04,ENUM-03,,P0015,new_parcel_not_in_ai_draft,,SYN-HH-0017,Nurjahan Talukder,4.0,rented,yes,Both households state they have lived here since before the other's claim.,,1.6,Parcel entirely missed by the AI draft.
115,1a886193-ac4b-47a3-a674-d8d0a766a6ea,2026-08-04T07:44:00,2026-08-04T07:50:00,2026-08-04,ENUM-01,,P0016,new_parcel_not_in_ai_draft,,SYN-HH-0018,Rahim Akter,2.0,customary,no,,,2.2,Parcel entirely missed by the AI draft.
116,6c28f355-51f4-435a-b8e3-1690603e2446,2026-08-04T07:53:00,2026-08-04T07:59:00,2026-08-04,ENUM-04,,P0017,new_parcel_not_in_ai_draft,,SYN-HH-0019,Rina Khan,6.0,rented,yes,Both households state they have lived here since before the other's claim.,,2.7,Parcel entirely missed by the AI draft.
117,06e1312f-5bff-4ecd-b03f-541726bfc265,2026-08-04T08:04:00,2026-08-04T08:10:00,2026-08-04,ENUM-04,,P0017,new_parcel_not_in_ai_draft,,SYN-HH-0020,Nurjahan Khan,3.0,owned_undocumented,yes,Second household moved in after the first left temporarily; occupancy disputed.,,1.6,Parcel entirely missed by the AI draft.
118,2a2ca18a-2c40-4b58-8a08-bea5c6dbfcfc,2026-08-04T08:17:00,2026-08-04T08:23:00,2026-08-04,ENUM-01,,P0018,new_parcel_not_in_ai_draft,,SYN-HH-0021,Hasan Khan,3.0,informal_occupation,no,,,1.5,Parcel entirely missed by the AI draft.
119,7fc9ac25-7b28-4210-b3fa-3e8a00a42843,2026-08-04T08:30:00,2026-08-04T08:36:00,2026-08-04,ENUM-01,,P0019,new_parcel_not_in_ai_draft,,SYN-HH-0022,Karim Talukder,6.0,owned_undocumented,no,,,3.7,Parcel entirely missed by the AI draft.
120,2bdb3352-7bb3-4438-a057-4eee4f9dcaad,2026-08-04T08:35:00,2026-08-04T08:41:00,2026-08-04,ENUM-01,,P0020,new_parcel_not_in_ai_draft,,SYN-HH-0023,Rekha Begum,5.0,rented,no,,,1.9,Parcel entirely missed by the AI draft.
121,95f24ddc-30ab-4ff4-9ecb-d4a56d4bd8f2,2026-08-04T08:42:00,2026-08-04T08:48:00,2026-08-04,ENUM-03,,P0022,new_parcel_not_in_ai_draft,,SYN-HH-0025,Momtaz Molla,7.0,owned_undocumented,no,,,3.9,Parcel entirely missed by the AI draft.
122,15a33067-081b-4ac1-a635-dc596b06f96f,2026-08-04T08:55:00,2026-08-04T09:01:00,2026-08-04,ENUM-01,,P0023,new_parcel_not_in_ai_draft,,SYN-HH-0026,Belal Begum,6.0,rented,no,,,2.6,Parcel entirely missed by the AI draft.
123,6cd4ad78-c97c-4c05-a9bc-135a169162ef,2026-08-04T09:08:00,2026-08-04T09:14:00,2026-08-04,ENUM-04,,P0024,new_parcel_not_in_ai_draft,,SYN-HH-0027,Kamal Hossain,1.0,owned_undocumented,no,,,4.8,Parcel entirely missed by the AI draft.
124,c7b0e9e8-09cb-4bc8-b0e8-92a5eb35ea0c,2026-08-04T09:18:00,2026-08-04T09:24:00,2026-08-04,ENUM-02,,P0025,new_parcel_not_in_ai_draft,,SYN-HH-0028,Hasan Hossain,6.0,customary,no,,,4.8,Parcel entirely missed by the AI draft.
125,cb11f0ca-ec38-4c55-9384-6bc794cc2a63,2026-08-04T09:26:00,2026-08-04T09:32:00,2026-08-04,ENUM-02,,P0026,new_parcel_not_in_ai_draft,,SYN-HH-0029,Belal Chowdhury,6.0,owned_undocumented,no,,,3.1,Parcel entirely missed by the AI draft.
126,22fe990d-ec1b-4e50-813f-8c3c94f8cbbc,2026-08-04T09:37:00,2026-08-04T09:43:00,2026-08-04,ENUM-03,,P0027,new_parcel_not_in_ai_draft,,SYN-HH-0030,Parvin Sheikh,2.0,rented,no,,,3.3,Parcel entirely missed by the AI draft.
127,caac7eeb-cc45-45a8-b54e-b0f8232a8be1,2026-08-04T09:46:00,2026-08-04T09:52:00,2026-08-04,ENUM-03,,P0028,new_parcel_not_in_ai_draft,,SYN-HH-0031,Rina Molla,1.0,informal_occupation,no,,,2.7,Parcel entirely missed by the AI draft.
128,336b821a-8fd6-46b1-98c3-8e240c2e1a6e,2026-08-04T09:55:00,2026-08-04T10:01:00,2026-08-04,ENUM-02,,P0029,new_parcel_not_in_ai_draft,,SYN-HH-0032,Habib Begum,6.0,rented,no,,,1.8,Parcel entirely missed by the AI draft.
129,b138921d-833e-48bb-b6a9-c2ec5ef4e2d6,2026-08-04T10:05:00,2026-08-04T10:11:00,2026-08-04,ENUM-02,,P0030,new_parcel_not_in_ai_draft,,SYN-HH-0033,Rahim Hossain,6.0,informal_occupation,no,,,3.7,Parcel entirely missed by the AI draft.
130,e87c20b2-7eae-4712-a8ed-5818ac2fc5a0,2026-08-04T10:16:00,2026-08-04T10:22:00,2026-08-04,ENUM-04,,P0031,new_parcel_not_in_ai_draft,,SYN-HH-0034,Shirin Molla,4.0,owned_documented,no,,,2.4,Parcel entirely missed by the AI draft.
131,ee80f298-4bbd-4989-bae7-af4f3d0c2d4b,2026-08-04T10:27:00,2026-08-04T10:33:00,2026-08-04,ENUM-01,,P0032,new_parcel_not_in_ai_draft,,SYN-HH-0035,Anwar Sheikh,6.0,rented,no,,,4.7,Parcel entirely missed by the AI draft.
132,80a43ad3-2db5-424d-8fa6-1d238e8f896c,2026-08-04T10:39:00,2026-08-04T10:45:00,2026-08-04,ENUM-02,,P0033,new_parcel_not_in_ai_draft,,SYN-HH-0036,Momtaz Talukder,4.0,owned_undocumented,no,,,5.0,Parcel entirely missed by the AI draft.
133,2144d4ae-d621-4d13-aa02-b4e209b922bb,2026-08-04T10:48:00,2026-08-04T10:54:00,2026-08-04,ENUM-01,,P0034,new_parcel_not_in_ai_draft,,SYN-HH-0037,Momtaz Mia,1.0,owned_undocumented,no,,,1.9,Parcel entirely missed by the AI draft.
134,f83c1078-214d-49fc-a04c-eb7e8fa27e6b,2026-08-04T10:56:00,2026-08-04T11:02:00,2026-08-04,ENUM-03,,P0035,new_parcel_not_in_ai_draft,,SYN-HH-0038,Amina Talukder,5.0,rented,no,,,1.9,Parcel entirely missed by the AI draft.
135,e1202d79-92cd-4cb8-b457-4195c3269d0c,2026-08-04T11:08:00,2026-08-04T11:14:00,2026-08-04,ENUM-02,,P0036,new_parcel_not_in_ai_draft,,SYN-HH-0039,Rina Talukder,6.0,owned_undocumented,no,,,3.7,Parcel entirely missed by the AI draft.
136,c19f32f8-ff46-4d6a-9c9d-842f0fcae2a7,2026-08-04T11:19:00,2026-08-04T11:25:00,2026-08-04,ENUM-04,,P0038,new_parcel_not_in_ai_draft,,SYN-HH-0041,Momtaz Molla,4.0,rented,no,,,4.8,Parcel entirely missed by the AI draft.
137,9ba3e509-03cd-42cf-a746-62d089066fff,2026-08-04T11:30:00,2026-08-04T11:36:00,2026-08-04,ENUM-03,,P0040,new_parcel_not_in_ai_draft,,SYN-HH-0043,Shirin Islam,5.0,rented,no,,,2.6,Parcel entirely missed by the AI draft.
138,aff1fb43-42be-457c-82ec-e5499113d959,2026-08-04T11:38:00,2026-08-04T11:44:00,2026-08-04,ENUM-01,,P0041,new_parcel_not_in_ai_draft,,SYN-HH-0044,Hasan Talukder,7.0,informal_occupation,no,,,3.8,Parcel entirely missed by the AI draft.
139,873735dc-7e98-4c92-ac71-6f7f942b4423,2026-08-04T11:44:00,2026-08-04T11:50:00,2026-08-04,ENUM-01,,P0042,new_parcel_not_in_ai_draft,,SYN-HH-0045,Jasim Sheikh,3.0,rented,no,,,2.5,Parcel entirely missed by the AI draft.
140,dcad0d9f-710b-4211-a416-eca981abbf32,2026-08-04T11:55:00,2026-08-04T12:01:00,2026-08-04,ENUM-01,,P0043,new_parcel_not_in_ai_draft,,SYN-HH-0046,Ruma Chowdhury,1.0,informal_occupation,no,,,3.5,Parcel entirely missed by the AI draft.
141,170f3c4f-3385-4b9d-b750-b738833ca61a,2026-08-04T12:05:00,2026-08-04T12:11:00,2026-08-04,ENUM-01,,P0045,new_parcel_not_in_ai_draft,,SYN-HH-0048,Parvin Sheikh,7.0,rented,no,,,4.8,Parcel entirely missed by the AI draft.
142,f2c9e93f-7109-427e-b2ee-6582253f6a7b,2026-08-04T12:16:00,2026-08-04T12:22:00,2026-08-04,ENUM-03,,P0046,new_parcel_not_in_ai_draft,,SYN-HH-0049,Fatema Talukder,5.0,owned_documented,no,,,3.1,Parcel entirely missed by the AI draft.
143,5fd6ee8a-cf04-4726-a533-788de15f023d,2026-08-04T12:25:00,2026-08-04T12:31:00,2026-08-04,ENUM-02,,P0047,new_parcel_not_in_ai_draft,,SYN-HH-0050,Amina Akter,4.0,rented,no,,,3.6,Parcel entirely missed by the AI draft.
144,2f6f9dd5-7476-4aa3-bdd3-06942a79e2f2,2026-08-04T12:38:00,2026-08-04T12:44:00,2026-08-04,ENUM-02,,P0048,new_parcel_not_in_ai_draft,,SYN-HH-0051,Shirin Khan,5.0,informal_occupation,no,,,3.6,Parcel entirely missed by the AI draft.
145,ade4b04e-b9d7-4f03-a26c-b5aa506251ce,2026-08-04T12:44:00,2026-08-04T12:50:00,2026-08-04,ENUM-02,,P0049,new_parcel_not_in_ai_draft,,SYN-HH-0052,Belal Talukder,3.0,rented,no,,,1.9,Parcel entirely missed by the AI draft.
146,d105f42e-1f5a-49d2-b4f4-f6d957e9093f,2026-08-04T12:55:00,2026-08-04T13:01:00,2026-08-04,ENUM-04,,P0050,new_parcel_not_in_ai_draft,,SYN-HH-0053,Habib Islam,2.0,customary,no,,,1.8,Parcel entirely missed by the AI draft.
147,9ff127b5-3494-495a-a796-2a0fd6a9917c,2026-08-04T12:59:00,2026-08-04T13:05:00,2026-08-04,ENUM-02,,P0051,new_parcel_not_in_ai_draft,,SYN-HH-0054,Hasan Mia,1.0,owned_documented,no,,,4.0,Parcel entirely missed by the AI draft.
148,e5b1e2bd-1b3f-4f0a-8ac4-a7620e42b845,2026-08-04T13:06:00,2026-08-04T13:12:00,2026-08-04,ENUM-01,,P0052,new_parcel_not_in_ai_draft,,SYN-HH-0055,Karim Hossain,6.0,owned_documented,no,,,4.0,Parcel entirely missed by the AI draft.
149,0fc48b8a-b980-4697-a694-7f3866204848,2026-08-04T13:16:00,2026-08-04T13:22:00,2026-08-04,ENUM-04,,P0053,new_parcel_not_in_ai_draft,,SYN-HH-0056,Rina Talukder,6.0,rented,no,,,5.0,Parcel entirely missed by the AI draft.
150,473c4232-9d15-4e37-abba-5f3a3031bf5b,2026-08-04T13:23:00,2026-08-04T13:29:00,2026-08-04,ENUM-01,,P0054,new_parcel_not_in_ai_draft,,SYN-HH-0057,Sultan Akter,7.0,owned_documented,no,,,4.6,Parcel entirely missed by the AI draft.
151,359e166e-8289-44be-975d-9df12151f450,2026-08-04T13:35:00,2026-08-04T13:41:00,2026-08-04,ENUM-01,,P0055,new_parcel_not_in_ai_draft,,SYN-HH-0058,Salma Talukder,5.0,owned_documented,no,,,2.3,Parcel entirely missed by the AI draft.
152,249d90cd-9a5f-4903-ad5a-6615fa2ee197,2026-08-04T13:46:00,2026-08-04T13:52:00,2026-08-04,ENUM-03,,P0056,new_parcel_not_in_ai_draft,,SYN-HH-0059,Belal Begum,3.0,informal_occupation,no,,,4.1,Parcel entirely missed by the AI draft.
153,28e79cfd-9a05-408c-8730-7a6b2d44e357,2026-08-04T13:54:00,2026-08-04T14:00:00,2026-08-04,ENUM-03,,P0057,new_parcel_not_in_ai_draft,,SYN-HH-0060,Jasim Islam,5.0,rented,no,,,5.0,Parcel entirely missed by the AI draft.
154,3dbf1a8b-d9c3-47c6-a876-3647c9539ca5,2026-08-04T14:01:00,2026-08-04T14:07:00,2026-08-04,ENUM-03,,P0058,new_parcel_not_in_ai_draft,,SYN-HH-0061,Kamal Molla,3.0,owned_undocumented,no,,,3.0,Parcel entirely missed by the AI draft.
155,b63fdf46-0b30-4439-91a2-6ecad3298f72,2026-08-04T14:10:00,2026-08-04T14:16:00,2026-08-04,ENUM-01,,P0060,new_parcel_not_in_ai_draft,,SYN-HH-0064,Sultan Talukder,5.0,informal_occupation,no,,,4.9,Parcel entirely missed by the AI draft.
156,32d4adbe-d01d-4f46-9965-fdc99e6c25d0,2026-08-04T14:16:00,2026-08-04T14:22:00,2026-08-04,ENUM-02,,P0061,new_parcel_not_in_ai_draft,,SYN-HH-0065,Rekha Sheikh,6.0,rented,no,,,3.9,Parcel entirely missed by the AI draft.
157,104d89a6-64d1-4962-8738-a3f4f58efa6f,2026-08-04T14:22:00,2026-08-04T14:28:00,2026-08-04,ENUM-02,,P0062,new_parcel_not_in_ai_draft,,SYN-HH-0066,Ruma Sheikh,6.0,rented,no,,,3.7,Parcel entirely missed by the AI draft.
158,a96aaa89-233e-4835-a336-d953825094ab,2026-08-04T14:33:00,2026-08-04T14:39:00,2026-08-04,ENUM-03,,P0063,new_parcel_not_in_ai_draft,,SYN-HH-0067,Fatema Hossain,6.0,informal_occupation,no,,,4.6,Parcel entirely missed by the AI draft.
159,7fb26b13-3e4f-4310-b7f9-296330867e63,2026-08-04T14:43:00,2026-08-04T14:49:00,2026-08-04,ENUM-03,,P0065,new_parcel_not_in_ai_draft,,SYN-HH-0069,Karim Talukder,7.0,rented,no,,,3.9,Parcel entirely missed by the AI draft.
160,92864044-7b07-44c6-8afb-884a114c926d,2026-08-04T14:55:00,2026-08-04T15:01:00,2026-08-04,ENUM-03,,P0067,new_parcel_not_in_ai_draft,,SYN-HH-0071,Anwar Islam,6.0,rented,no,,,1.8,Parcel entirely missed by the AI draft.
161,902ab6b7-da2d-4e2f-9a36-c035d2e4d8e3,2026-08-04T15:01:00,2026-08-04T15:07:00,2026-08-04,ENUM-01,,P0068,new_parcel_not_in_ai_draft,,SYN-HH-0072,Momtaz Akter,2.0,rented,no,,,1.9,Parcel entirely missed by the AI draft.
162,22e5895d-1b5c-4cdb-af81-fedde7f9876f,2026-08-04T15:09:00,2026-08-04T15:15:00,2026-08-04,ENUM-02,,P0070,new_parcel_not_in_ai_draft,,SYN-HH-0074,Shirin Talukder,6.0,informal_occupation,no,,,2.0,Parcel entirely missed by the AI draft.
163,f4dba12c-87da-4c84-b923-adfbf7bbab5e,2026-08-04T15:15:00,2026-08-04T15:21:00,2026-08-04,ENUM-04,,P0071,new_parcel_not_in_ai_draft,,SYN-HH-0075,Rina Talukder,3.0,rented,no,,,3.7,Parcel entirely missed by the AI draft.
164,21df62f7-2000-4105-9653-11d28ad7dd54,2026-08-04T15:21:00,2026-08-04T15:27:00,2026-08-04,ENUM-01,,P0072,new_parcel_not_in_ai_draft,,SYN-HH-0076,Kamal Begum,5.0,informal_occupation,no,,,3.1,Parcel entirely missed by the AI draft.
165,900db3fd-a366-4402-8305-8c4ec03a7459,2026-08-04T15:30:00,2026-08-04T15:36:00,2026-08-04,ENUM-03,,P0073,new_parcel_not_in_ai_draft,,SYN-HH-0077,Karim Molla,5.0,informal_occupation,no,,,4.4,Parcel entirely missed by the AI draft.
166,265ea849-049d-41b7-bf25-ff7bda997f4b,2026-08-04T15:40:00,2026-08-04T15:46:00,2026-08-04,ENUM-04,,P0074,new_parcel_not_in_ai_draft,,SYN-HH-0078,Karim Hossain,3.0,rented,no,,,2.7,Parcel entirely missed by the AI draft.
167,97e42743-b17e-4082-a74a-7f93ce99ec7c,2026-08-04T15:49:00,2026-08-04T15:55:00,2026-08-04,ENUM-03,,P0075,new_parcel_not_in_ai_draft,,SYN-HH-0079,Shirin Mia,2.0,owned_undocumented,no,,,3.3,Parcel entirely missed by the AI draft.
168,d601c89f-a514-4c3b-9982-1b77d1e1a8d7,2026-08-04T15:58:00,2026-08-04T16:04:00,2026-08-04,ENUM-04,,P0077,new_parcel_not_in_ai_draft,,SYN-HH-0081,Rina Begum,5.0,rented,no,,,3.3,Parcel entirely missed by the AI draft.
169,2e6a5592-4e1e-43d1-933b-6577bef38258,2026-08-04T16:02:00,2026-08-04T16:08:00,2026-08-04,ENUM-02,,P0079,new_parcel_not_in_ai_draft,,SYN-HH-0083,Shirin Begum,3.0,informal_occupation,no,,,3.8,Parcel entirely missed by the AI draft.
170,75deafa4-a8be-4c81-846b-8a4e72d08418,2026-08-04T16:10:00,2026-08-04T16:16:00,2026-08-04,ENUM-04,,P0080,new_parcel_not_in_ai_draft,,SYN-HH-0084,Sultan Khan,5.0,rented,no,,,2.1,Parcel entirely missed by the AI draft.
171,df2af479-1ca0-45ee-8154-bc7168a0fbea,2026-08-04T16:14:00,2026-08-04T16:20:00,2026-08-04,ENUM-01,,P0082,new_parcel_not_in_ai_draft,,SYN-HH-0086,Momtaz Sheikh,1.0,owned_undocumented,no,,,4.2,Parcel entirely missed by the AI draft.
172,5736bd10-f18a-4ca6-bba3-657bfde6bc3b,2026-08-04T16:22:00,2026-08-04T16:28:00,2026-08-04,ENUM-03,,P0083,new_parcel_not_in_ai_draft,,SYN-HH-0087,Salma Khan,3.0,owned_undocumented,no,,,2.2,Parcel entirely missed by the AI draft.
173,371fc969-57a5-4dfc-8447-6b57df5bbe1a,2026-08-04T16:27:00,2026-08-04T16:33:00,2026-08-04,ENUM-01,,P0085,new_parcel_not_in_ai_draft,,SYN-HH-0089,Karim Mia,2.0,rented,no,,,4.2,Parcel entirely missed by the AI draft.
174,6b8fdfa5-4e7c-4d39-a381-ec60ff0dd712,2026-08-04T16:34:00,2026-08-04T16:40:00,2026-08-04,ENUM-02,,P0086,new_parcel_not_in_ai_draft,,SYN-HH-0090,Rekha Molla,4.0,owned_undocumented,no,,,4.1,Parcel entirely missed by the AI draft.
175,4c93cb5c-6db0-4df9-9d94-c018cfa4247b,2026-08-04T16:46:00,2026-08-04T16:52:00,2026-08-04,ENUM-02,,P0087,new_parcel_not_in_ai_draft,,SYN-HH-0091,Belal Khan,2.0,rented,no,,,4.5,Parcel entirely missed by the AI draft.
176,ceb8d38c-6f22-4d9e-b445-330078fcd757,2026-08-04T16:55:00,2026-08-04T17:01:00,2026-08-04,ENUM-02,,P0088,new_parcel_not_in_ai_draft,,SYN-HH-0092,Shafiq Talukder,6.0,owned_documented,no,,,2.9,Parcel entirely missed by the AI draft.
177,1fddec7d-6486-4433-a91d-7fcf761ed9dd,2026-08-04T17:01:00,2026-08-04T17:07:00,2026-08-04,ENUM-03,,P0089,new_parcel_not_in_ai_draft,,SYN-HH-0093,Ruma Islam,4.0,owned_undocumented,no,,,1.7,Parcel entirely missed by the AI draft.
178,57c822df-3ba2-49f2-98da-910750712495,2026-08-04T17:11:00,2026-08-04T17:17:00,2026-08-04,ENUM-01,,P0090,new_parcel_not_in_ai_draft,,SYN-HH-0094,Shafiq Chowdhury,4.0,rented,no,,,3.0,Parcel entirely missed by the AI draft.
179,625ad2e8-2382-422e-acab-e689f0ada70a,2026-08-04T17:22:00,2026-08-04T17:28:00,2026-08-04,ENUM-04,,P0091,new_parcel_not_in_ai_draft,,SYN-HH-0095,Fatema Mia,3.0,informal_occupation,no,,,4.5,Parcel entirely missed by the AI draft.
180,b4bb2d5f-cf1e-44c4-9827-b2973fd72949,2026-08-04T17:32:00,2026-08-04T17:38:00,2026-08-04,ENUM-02,,P0092,new_parcel_not_in_ai_draft,,SYN-HH-0096,Rahim Chowdhury,4.0,informal_occupation,yes,Second household moved in after the first left temporarily; occupancy disputed.,,2.0,Parcel entirely missed by the AI draft.
181,85e8af5a-4424-49ac-a9f5-e2ba45a31298,2026-08-04T17:41:00,2026-08-04T17:47:00,2026-08-04,ENUM-02,,P0092,new_parcel_not_in_ai_draft,,SYN-HH-0097,Amina Islam,4.0,rented,yes,Both households state they have lived here since before the other's claim.,,3.1,Parcel entirely missed by the AI draft.
182,fd51428d-1e26-476b-9b0e-3843a4e7807c,2026-08-04T17:53:00,2026-08-04T17:59:00,2026-08-04,ENUM-02,,P0093,new_parcel_not_in_ai_draft,,SYN-HH-0098,Hasan Begum,5.0,owned_undocumented,no,,,1.8,Parcel entirely missed by the AI draft.
183,730bcf9d-845b-4648-8bea-3bc0f65c3b62,2026-08-04T18:02:00,2026-08-04T18:08:00,2026-08-04,ENUM-02,,P0094,new_parcel_not_in_ai_draft,,SYN-HH-0099,Rina Begum,2.0,owned_undocumented,no,,,4.6,Parcel entirely missed by the AI draft.
184,a5d59cf9-4ba4-4e53-a483-eef21a37194a,2026-08-04T18:08:00,2026-08-04T18:14:00,2026-08-04,ENUM-01,,P0095,new_parcel_not_in_ai_draft,,SYN-HH-0100,Jasim Molla,6.0,rented,no,,,2.7,Parcel entirely missed by the AI draft.
185,e5d1e481-bdbe-4bdf-a4b3-bbc863131b97,2026-08-04T18:19:00,2026-08-04T18:25:00,2026-08-04,ENUM-02,,P0096,new_parcel_not_in_ai_draft,,SYN-HH-0101,Anwar Khan,6.0,informal_occupation,no,,,4.3,Parcel entirely missed by the AI draft.
186,ec81f135-36e3-4e91-bc92-07434c93d711,2026-08-04T18:23:00,2026-08-04T18:29:00,2026-08-04,ENUM-03,,P0097,new_parcel_not_in_ai_draft,,SYN-HH-0102,Hasan Begum,5.0,informal_occupation,no,,,4.1,Parcel entirely missed by the AI draft.
187,bf9d6b03-ea05-45cb-b1e2-4e0350c00189,2026-08-04T18:28:00,2026-08-04T18:34:00,2026-08-04,ENUM-02,,P0098,new_parcel_not_in_ai_draft,,SYN-HH-0103,Sultan Khan,2.0,rented,no,,,2.7,Parcel entirely missed by the AI draft.
188,5a02fcf9-8ba5-4de0-a762-5d3464e09244,2026-08-04T18:41:00,2026-08-04T18:47:00,2026-08-04,ENUM-01,,P0099,new_parcel_not_in_ai_draft,,SYN-HH-0104,Jasim Mia,1.0,rented,no,,,2.5,Parcel entirely missed by the AI draft.
189,26e7acb4-de5f-412c-a658-de86fe1af6ef,2026-08-04T18:45:00,2026-08-04T18:51:00,2026-08-04,ENUM-03,,P0100,new_parcel_not_in_ai_draft,,SYN-HH-0105,Momtaz Akter,3.0,rented,no,,,2.2,Parcel entirely missed by the AI draft.
190,78ad1c0f-bfe2-42e3-9e87-796d04f28731,2026-08-04T18:50:00,2026-08-04T18:56:00,2026-08-04,ENUM-04,,P0101,new_parcel_not_in_ai_draft,,SYN-HH-0106,Hasan Chowdhury,4.0,rented,no,,,2.8,Parcel entirely missed by the AI draft.
191,51dca4e1-49d9-48bc-9bdc-e67790ec743d,2026-08-04T19:01:00,2026-08-04T19:07:00,2026-08-04,ENUM-04,,P0102,new_parcel_not_in_ai_draft,,SYN-HH-0107,Habib Khan,3.0,rented,no,,,3.1,Parcel entirely missed by the AI draft.
192,e10251a4-0d1d-4d37-831a-15dd3a20cce7,2026-08-04T19:11:00,2026-08-04T19:17:00,2026-08-04,ENUM-01,,P0103,new_parcel_not_in_ai_draft,,SYN-HH-0108,Jasim Khan,5.0,owned_undocumented,no,,,4.4,Parcel entirely missed by the AI draft.
193,297d50f9-9b9d-4e02-951b-de804a32d1b9,2026-08-04T19:15:00,2026-08-04T19:21:00,2026-08-04,ENUM-01,,P0104,new_parcel_not_in_ai_draft,,SYN-HH-0109,Fatema Molla,4.0,rented,no,,,3.2,Parcel entirely missed by the AI draft.
194,322eacc9-29bc-497f-b2ee-aa7b7fb7a26d,2026-08-04T19:21:00,2026-08-04T19:27:00,2026-08-04,ENUM-01,,P0105,new_parcel_not_in_ai_draft,,SYN-HH-0110,Sultan Sheikh,7.0,owned_undocumented,no,,,2.4,Parcel entirely missed by the AI draft.
195,af1c4aaf-1fd2-4f13-99a5-9ef7ff3a02d4,2026-08-04T19:31:00,2026-08-04T19:37:00,2026-08-04,ENUM-04,,P0106,new_parcel_not_in_ai_draft,,SYN-HH-0111,Sultan Begum,2.0,customary,no,,,4.5,Parcel entirely missed by the AI draft.
196,4aa5d742-ba27-4fa8-a762-9fada10a7837,2026-08-04T19:40:00,2026-08-04T19:46:00,2026-08-04,ENUM-04,,P0107,new_parcel_not_in_ai_draft,,SYN-HH-0112,Shafiq Mia,3.0,owned_undocumented,no,,,4.8,Parcel entirely missed by the AI draft.
197,fbdffd5d-a8e5-4ed0-9058-b219b3a8ca36,2026-08-04T19:53:00,2026-08-04T19:59:00,2026-08-04,ENUM-01,,P0108,new_parcel_not_in_ai_draft,,SYN-HH-0113,Belal Khan,7.0,informal_occupation,no,,,2.3,Parcel entirely missed by the AI draft.
