_id,_uuid,start,end,today,enumerator_id,ai_draft_id,parcel_id,boundary_action,rejection_reason,household_id,claimant_name,household_size,tenure_type,dispute_flag,dispute_notes,evidence_photo,gps_accuracy_m,notes
94,6f081fa7-8dbf-46c0-a5bb-36ba9bbf0047,2026-08-04T08:37:00,2026-08-04T08:43:00,2026-08-04,ENUM-03,,P0017,new_parcel_not_in_ai_draft,,SYN-HH-0020,Sultan Islam,1.0,owned_documented,no,,,4.0,Parcel entirely missed by the AI draft.
95,6bfbba64-26ea-4ccd-b389-b55d0d73def4,2026-08-04T08:46:00,2026-08-04T08:52:00,2026-08-04,ENUM-02,,P0020,new_parcel_not_in_ai_draft,,SYN-HH-0023,Jasim Akter,5.0,owned_undocumented,no,,,3.0,Parcel entirely missed by the AI draft.
96,be951fca-8d24-4a8d-a746-b66e5cb9c65d,2026-08-04T08:53:00,2026-08-04T08:59:00,2026-08-04,ENUM-02,,P0023,new_parcel_not_in_ai_draft,,SYN-HH-0027,Habib Chowdhury,3.0,owned_undocumented,no,,,2.7,Parcel entirely missed by the AI draft.
97,5157086c-7dde-4dcb-8fbe-ea94a52498ff,2026-08-04T09:02:00,2026-08-04T09:08:00,2026-08-04,ENUM-03,,P0024,new_parcel_not_in_ai_draft,,SYN-HH-0028,Fatema Sheikh,5.0,informal_occupation,yes,Boundary line between the two claims is contested; neither has documentation.,,3.8,Parcel entirely missed by the AI draft.
98,01ee3863-0dff-4699-93f5-bd23858cfdb3,2026-08-04T09:11:00,2026-08-04T09:17:00,2026-08-04,ENUM-03,,P0024,new_parcel_not_in_ai_draft,,SYN-HH-0029,Kamal Begum,6.0,rented,yes,Both households state they have lived here since before the other's claim.,,3.7,Parcel entirely missed by the AI draft.
99,2277ed82-2c4d-4c16-bcf5-fffd11a84c84,2026-08-04T09:23:00,2026-08-04T09:29:00,2026-08-04,ENUM-03,,P0025,new_parcel_not_in_ai_draft,,SYN-HH-0030,Salma Chowdhury,1.0,rented,no,,,3.0,Parcel entirely missed by the AI draft.
100,bb561be5-45a3-4d5f-8cf6-3fda5fae4916,2026-08-04T09:35:00,2026-08-04T09:41:00,2026-08-04,ENUM-03,,P0026,new_parcel_not_in_ai_draft,,SYN-HH-0031,Shirin Hossain,6.0,rented,no,,,4.4,Parcel entirely missed by the AI draft.
101,bc287bdd-f26b-4567-abfa-526d7dd607cf,2026-08-04T09:42:00,2026-08-04T09:48:00,2026-08-04,ENUM-01,,P0027,new_parcel_not_in_ai_draft,,SYN-HH-0032,Rina Talukder,5.0,owned_documented,no,,,4.4,Parcel entirely missed by the AI draft.
102,5ea07fca-457e-4875-ade2-7284d5667917,2026-08-04T09:51:00,2026-08-04T09:57:00,2026-08-04,ENUM-02,,P0029,new_parcel_not_in_ai_draft,,SYN-HH-0034,Shafiq Akter,1.0,owned_undocumented,no,,,4.6,Parcel entirely missed by the AI draft.
103,e68a4b6f-ed6a-4a22-b93e-f8f9d3bca6bc,2026-08-04T09:58:00,2026-08-04T10:04:00,2026-08-04,ENUM-02,,P0030,new_parcel_not_in_ai_draft,,SYN-HH-0035,Jasim Begum,4.0,rented,no,,,3.7,Parcel entirely missed by the AI draft.
104,b1188042-630c-4a50-b895-8b5bb723b0b0,2026-08-04T10:08:00,2026-08-04T10:14:00,2026-08-04,ENUM-02,,P0031,new_parcel_not_in_ai_draft,,SYN-HH-0036,Rina Talukder,6.0,informal_occupation,yes,Second household moved in after the first left temporarily; occupancy disputed.,,2.0,Parcel entirely missed by the AI draft.
105,b52d2145-5778-4aa0-b3c3-905b63d13b84,2026-08-04T10:19:00,2026-08-04T10:25:00,2026-08-04,ENUM-02,,P0031,new_parcel_not_in_ai_draft,,SYN-HH-0037,Momtaz Mia,6.0,rented,yes,Both households state they have lived here since before the other's claim.,,1.6,Parcel entirely missed by the AI draft.
106,f8182275-c148-4c58-8bb6-246009ae3250,2026-08-04T10:30:00,2026-08-04T10:36:00,2026-08-04,ENUM-04,,P0032,new_parcel_not_in_ai_draft,,SYN-HH-0038,Kamal Akter,4.0,rented,no,,,3.3,Parcel entirely missed by the AI draft.
107,750c69dc-eb3b-40be-95e8-cf69eedde647,2026-08-04T10:43:00,2026-08-04T10:49:00,2026-08-04,ENUM-02,,P0033,new_parcel_not_in_ai_draft,,SYN-HH-0039,Momtaz Hossain,3.0,informal_occupation,no,,,4.2,Parcel entirely missed by the AI draft.
108,9a3add54-8136-4f1e-b21a-87628d4ac517,2026-08-04T10:55:00,2026-08-04T11:01:00,2026-08-04,ENUM-03,,P0034,new_parcel_not_in_ai_draft,,SYN-HH-0040,Rahim Islam,4.0,informal_occupation,no,,,2.2,Parcel entirely missed by the AI draft.
109,3e034fe5-b62a-4b77-b33e-2340c5f1bef5,2026-08-04T11:00:00,2026-08-04T11:06:00,2026-08-04,ENUM-01,,P0035,new_parcel_not_in_ai_draft,,SYN-HH-0041,Jasim Sheikh,3.0,owned_undocumented,yes,Both households state they have lived here since before the other's claim.,,3.3,Parcel entirely missed by the AI draft.
110,627db0af-0dd2-46eb-b9b8-09da5b29cfbb,2026-08-04T11:11:00,2026-08-04T11:17:00,2026-08-04,ENUM-01,,P0035,new_parcel_not_in_ai_draft,,SYN-HH-0042,Ruma Chowdhury,1.0,owned_undocumented,yes,Both households state they have lived here since before the other's claim.,,2.8,Parcel entirely missed by the AI draft.
111,12d2ab36-609d-48e3-beed-c539788a9dde,2026-08-04T11:23:00,2026-08-04T11:29:00,2026-08-04,ENUM-04,,P0040,new_parcel_not_in_ai_draft,,SYN-HH-0047,Belal Talukder,6.0,owned_undocumented,no,,,1.6,Parcel entirely missed by the AI draft.
112,2234d123-db94-4f9b-85fa-6e9bb7a95548,2026-08-04T11:36:00,2026-08-04T11:42:00,2026-08-04,ENUM-04,,P0041,new_parcel_not_in_ai_draft,,SYN-HH-0048,Hasan Begum,3.0,rented,no,,,2.7,Parcel entirely missed by the AI draft.
113,880686db-d667-48d9-8965-c2751d2ff2b2,2026-08-04T11:40:00,2026-08-04T11:46:00,2026-08-04,ENUM-03,,P0042,new_parcel_not_in_ai_draft,,SYN-HH-0049,Amina Mia,6.0,owned_undocumented,no,,,5.0,Parcel entirely missed by the AI draft.
114,87067a77-6b1a-4771-97c2-dd7e8e749304,2026-08-04T11:47:00,2026-08-04T11:53:00,2026-08-04,ENUM-02,,P0043,new_parcel_not_in_ai_draft,,SYN-HH-0050,Rina Talukder,6.0,customary,yes,Both households state they have lived here since before the other's claim.,,3.5,Parcel entirely missed by the AI draft.
115,d37ceadb-aaf2-4dea-a512-e7a50d3dd5f6,2026-08-04T11:54:00,2026-08-04T12:00:00,2026-08-04,ENUM-02,,P0043,new_parcel_not_in_ai_draft,,SYN-HH-0051,Salma Khan,4.0,informal_occupation,yes,Boundary line between the two claims is contested; neither has documentation.,,4.3,Parcel entirely missed by the AI draft.
116,9e879d33-0690-4d29-b66a-ed6640d7090f,2026-08-04T12:01:00,2026-08-04T12:07:00,2026-08-04,ENUM-02,,P0044,new_parcel_not_in_ai_draft,,SYN-HH-0052,Salma Talukder,5.0,owned_undocumented,yes,Both households state they have lived here since before the other's claim.,,4.4,Parcel entirely missed by the AI draft.
117,d1a5d4e2-39b9-4a8a-97b4-d3db88b931d1,2026-08-04T12:11:00,2026-08-04T12:17:00,2026-08-04,ENUM-02,,P0044,new_parcel_not_in_ai_draft,,SYN-HH-0053,Rekha Talukder,2.0,informal_occupation,yes,Second household moved in after the first left temporarily; occupancy disputed.,,2.7,Parcel entirely missed by the AI draft.
118,a34d145c-1e32-4949-9633-62da494f490a,2026-08-04T12:16:00,2026-08-04T12:22:00,2026-08-04,ENUM-04,,P0045,new_parcel_not_in_ai_draft,,SYN-HH-0054,Jasim Islam,5.0,customary,no,,,4.9,Parcel entirely missed by the AI draft.
119,43fdf043-95c5-45fd-ac77-6f02783daeca,2026-08-04T12:28:00,2026-08-04T12:34:00,2026-08-04,ENUM-04,,P0047,new_parcel_not_in_ai_draft,,SYN-HH-0056,Hasan Begum,3.0,informal_occupation,no,,,4.7,Parcel entirely missed by the AI draft.
120,19418a4c-5706-400e-8185-2daae81189a3,2026-08-04T12:32:00,2026-08-04T12:38:00,2026-08-04,ENUM-03,,P0050,new_parcel_not_in_ai_draft,,SYN-HH-0059,Ruma Sheikh,6.0,customary,yes,Both households state they have lived here since before the other's claim.,,2.4,Parcel entirely missed by the AI draft.
121,edea6fc5-0da1-4bd7-ae39-29d42c9065b2,2026-08-04T12:40:00,2026-08-04T12:46:00,2026-08-04,ENUM-03,,P0050,new_parcel_not_in_ai_draft,,SYN-HH-0060,Fatema Hossain,6.0,informal_occupation,yes,Boundary line between the two claims is contested; neither has documentation.,,3.7,Parcel entirely missed by the AI draft.
122,16eb7f36-dcb5-4671-b443-42c41b8a839c,2026-08-04T12:51:00,2026-08-04T12:57:00,2026-08-04,ENUM-04,,P0052,new_parcel_not_in_ai_draft,,SYN-HH-0062,Karim Talukder,7.0,rented,no,,,4.4,Parcel entirely missed by the AI draft.
123,f2484ad6-34d4-4688-8ac1-97267faeed81,2026-08-04T12:56:00,2026-08-04T13:02:00,2026-08-04,ENUM-02,,P0053,new_parcel_not_in_ai_draft,,SYN-HH-0063,Rekha Hossain,2.0,owned_undocumented,no,,,4.2,Parcel entirely missed by the AI draft.
124,c1abb0e4-a9ac-4235-b2b1-b8cae9f4ca78,2026-08-04T13:01:00,2026-08-04T13:07:00,2026-08-04,ENUM-01,,P0054,new_parcel_not_in_ai_draft,,SYN-HH-0064,Anwar Islam,6.0,rented,no,,,4.3,Parcel entirely missed by the AI draft.
125,0a99b4e8-2f03-4fdb-8963-f67d1eb804a7,2026-08-04T13:13:00,2026-08-04T13:19:00,2026-08-04,ENUM-04,,P0056,new_parcel_not_in_ai_draft,,SYN-HH-0066,Rahim Hossain,4.0,owned_undocumented,yes,Both households state they have lived here since before the other's claim.,,4.8,Parcel entirely missed by the AI draft.
126,e100935f-41be-4c83-b8cc-17f3c3913588,2026-08-04T13:23:00,2026-08-04T13:29:00,2026-08-04,ENUM-04,,P0056,new_parcel_not_in_ai_draft,,SYN-HH-0067,Anwar Molla,4.0,owned_undocumented,yes,Both households state they have lived here since before the other's claim.,,3.5,Parcel entirely missed by the AI draft.
127,3dfe35b1-8ac4-41f0-9d7b-39e2213663d9,2026-08-04T13:34:00,2026-08-04T13:40:00,2026-08-04,ENUM-01,,P0057,new_parcel_not_in_ai_draft,,SYN-HH-0068,Hasan Molla,1.0,owned_documented,no,,,4.7,Parcel entirely missed by the AI draft.
128,1fca413c-66ce-483a-9cf6-6ca0a3275840,2026-08-04T13:40:00,2026-08-04T13:46:00,2026-08-04,ENUM-04,,P0059,new_parcel_not_in_ai_draft,,SYN-HH-0070,Karim Hossain,3.0,owned_undocumented,no,,,2.9,Parcel entirely missed by the AI draft.
129,ece89fc0-a069-428c-8d3a-ba8d9c44b2a1,2026-08-04T13:50:00,2026-08-04T13:56:00,2026-08-04,ENUM-02,,P0060,new_parcel_not_in_ai_draft,,SYN-HH-0071,Rahim Begum,4.0,owned_documented,yes,Both households state they have lived here since before the other's claim.,,4.1,Parcel entirely missed by the AI draft.
130,c90023fc-bd0b-441f-ab91-00a808bb7e23,2026-08-04T13:54:00,2026-08-04T14:00:00,2026-08-04,ENUM-02,,P0060,new_parcel_not_in_ai_draft,,SYN-HH-0072,Salma Islam,5.0,informal_occupation,yes,Both households state they have lived here since before the other's claim.,,4.5,Parcel entirely missed by the AI draft.
131,72a93517-b2f3-4f15-b18c-b4d04d627a29,2026-08-04T14:04:00,2026-08-04T14:10:00,2026-08-04,ENUM-02,,P0061,new_parcel_not_in_ai_draft,,SYN-HH-0073,Rina Begum,2.0,owned_undocumented,no,,,3.8,Parcel entirely missed by the AI draft.
132,85758577-c4eb-4bd4-873c-fa0549337ddc,2026-08-04T14:10:00,2026-08-04T14:16:00,2026-08-04,ENUM-01,,P0063,new_parcel_not_in_ai_draft,,SYN-HH-0075,Sultan Khan,5.0,informal_occupation,no,,,1.7,Parcel entirely missed by the AI draft.
133,84b9809c-d062-400e-9cfd-7cbbcc5524ae,2026-08-04T14:16:00,2026-08-04T14:22:00,2026-08-04,ENUM-04,,P0064,new_parcel_not_in_ai_draft,,SYN-HH-0076,Belal Islam,5.0,rented,no,,,1.7,Parcel entirely missed by the AI draft.
134,5754440a-9f04-4350-a4a4-27e0f7465aa0,2026-08-04T14:21:00,2026-08-04T14:27:00,2026-08-04,ENUM-03,,P0065,new_parcel_not_in_ai_draft,,SYN-HH-0077,Fatema Mia,2.0,informal_occupation,no,,,4.1,Parcel entirely missed by the AI draft.
135,73c2b03d-3b5b-434e-a741-32a2cf945a9d,2026-08-04T14:26:00,2026-08-04T14:32:00,2026-08-04,ENUM-04,,P0066,new_parcel_not_in_ai_draft,,SYN-HH-0078,Belal Talukder,4.0,rented,yes,Second household moved in after the first left temporarily; occupancy disputed.,,3.2,Parcel entirely missed by the AI draft.
136,d737f35c-2f4e-4eb9-aa9a-97e40cc3f730,2026-08-04T14:38:00,2026-08-04T14:44:00,2026-08-04,ENUM-04,,P0066,new_parcel_not_in_ai_draft,,SYN-HH-0079,Shirin Mia,1.0,informal_occupation,yes,Second household moved in after the first left temporarily; occupancy disputed.,,4.1,Parcel entirely missed by the AI draft.
137,907fd457-90b6-4486-8395-6f7b439a1d8e,2026-08-04T14:45:00,2026-08-04T14:51:00,2026-08-04,ENUM-02,,P0071,new_parcel_not_in_ai_draft,,SYN-HH-0084,Shafiq Akter,6.0,informal_occupation,no,,,2.5,Parcel entirely missed by the AI draft.
138,ad183ac2-29a5-4a5c-b337-c142b8d9c526,2026-08-04T14:54:00,2026-08-04T15:00:00,2026-08-04,ENUM-01,,P0073,new_parcel_not_in_ai_draft,,SYN-HH-0086,Habib Mia,7.0,rented,no,,,4.5,Parcel entirely missed by the AI draft.
139,1a171aa3-b255-4226-9b7e-862c4799a804,2026-08-04T15:00:00,2026-08-04T15:06:00,2026-08-04,ENUM-03,,P0074,new_parcel_not_in_ai_draft,,SYN-HH-0087,Amina Islam,4.0,owned_documented,no,,,2.6,Parcel entirely missed by the AI draft.
140,ec365fb5-85ac-4e0a-896e-ff95562adeaf,2026-08-04T15:05:00,2026-08-04T15:11:00,2026-08-04,ENUM-02,,P0075,new_parcel_not_in_ai_draft,,SYN-HH-0088,Hasan Begum,5.0,rented,no,,,4.7,Parcel entirely missed by the AI draft.
141,0f96ffc9-b050-48f4-9e2f-6561bd0b4371,2026-08-04T15:15:00,2026-08-04T15:21:00,2026-08-04,ENUM-02,,P0076,new_parcel_not_in_ai_draft,,SYN-HH-0089,Rina Begum,2.0,rented,no,,,2.7,Parcel entirely missed by the AI draft.
142,c0271c92-2d9d-4daa-a475-5518b52d381e,2026-08-04T15:21:00,2026-08-04T15:27:00,2026-08-04,ENUM-01,,P0078,new_parcel_not_in_ai_draft,,SYN-HH-0091,Shirin Islam,1.0,informal_occupation,yes,Boundary line between the two claims is contested; neither has documentation.,,4.1,Parcel entirely missed by the AI draft.
143,abb922fa-442f-4237-90f7-043e8b2178f5,2026-08-04T15:32:00,2026-08-04T15:38:00,2026-08-04,ENUM-01,,P0078,new_parcel_not_in_ai_draft,,SYN-HH-0092,Kamal Khan,7.0,rented,yes,Boundary line between the two claims is contested; neither has documentation.,,4.5,Parcel entirely missed by the AI draft.
144,17c77949-1a50-47a8-b542-0086d0867706,2026-08-04T15:40:00,2026-08-04T15:46:00,2026-08-04,ENUM-04,,P0081,new_parcel_not_in_ai_draft,,SYN-HH-0095,Rekha Chowdhury,7.0,informal_occupation,yes,Boundary line between the two claims is contested; neither has documentation.,,3.9,Parcel entirely missed by the AI draft.
145,d0fd04ea-3119-46a2-97eb-704a5230e56c,2026-08-04T15:53:00,2026-08-04T15:59:00,2026-08-04,ENUM-04,,P0081,new_parcel_not_in_ai_draft,,SYN-HH-0096,Hasan Sheikh,7.0,customary,yes,Second household moved in after the first left temporarily; occupancy disputed.,,1.6,Parcel entirely missed by the AI draft.
146,8208b24f-d4c0-4196-8f00-a63aa067aaef,2026-08-04T16:03:00,2026-08-04T16:09:00,2026-08-04,ENUM-01,,P0082,new_parcel_not_in_ai_draft,,SYN-HH-0097,Fatema Molla,4.0,owned_undocumented,no,,,4.5,Parcel entirely missed by the AI draft.
147,51af29b4-f822-4c17-9e17-89421e7e2dfd,2026-08-04T16:14:00,2026-08-04T16:20:00,2026-08-04,ENUM-03,,P0083,new_parcel_not_in_ai_draft,,SYN-HH-0098,Fatema Khan,7.0,informal_occupation,yes,Both households state they have lived here since before the other's claim.,,1.8,Parcel entirely missed by the AI draft.
148,0ece188e-253a-464c-99dd-faa0f6610a76,2026-08-04T16:20:00,2026-08-04T16:26:00,2026-08-04,ENUM-03,,P0083,new_parcel_not_in_ai_draft,,SYN-HH-0099,Salma Begum,4.0,rented,yes,Second household moved in after the first left temporarily; occupancy disputed.,,1.6,Parcel entirely missed by the AI draft.
149,4f8e80e0-2228-47d9-99ac-43c56534d97a,2026-08-04T16:30:00,2026-08-04T16:36:00,2026-08-04,ENUM-01,,P0084,new_parcel_not_in_ai_draft,,SYN-HH-0100,Rahim Sheikh,4.0,owned_undocumented,no,,,3.9,Parcel entirely missed by the AI draft.
150,9146beea-ca5c-470d-a865-182632f84fc4,2026-08-04T16:40:00,2026-08-04T16:46:00,2026-08-04,ENUM-03,,P0086,new_parcel_not_in_ai_draft,,SYN-HH-0103,Jasim Chowdhury,1.0,customary,yes,Both households state they have lived here since before the other's claim.,,4.3,Parcel entirely missed by the AI draft.
151,908fd1e8-f43e-47ea-a411-d8c184093e90,2026-08-04T16:53:00,2026-08-04T16:59:00,2026-08-04,ENUM-03,,P0086,new_parcel_not_in_ai_draft,,SYN-HH-0104,Shafiq Talukder,3.0,informal_occupation,yes,Both households state they have lived here since before the other's claim.,,2.8,Parcel entirely missed by the AI draft.
152,581cae4f-44cb-4bd8-b1e9-8aaae2177a2f,2026-08-04T17:05:00,2026-08-04T17:11:00,2026-08-04,ENUM-04,,P0088,new_parcel_not_in_ai_draft,,SYN-HH-0106,Nurjahan Chowdhury,1.0,owned_undocumented,no,,,2.3,Parcel entirely missed by the AI draft.
153,067d3111-1fde-4723-9ffc-c7a33a6a3b72,2026-08-04T17:11:00,2026-08-04T17:17:00,2026-08-04,ENUM-03,,P0089,new_parcel_not_in_ai_draft,,SYN-HH-0107,Anwar Islam,2.0,informal_occupation,yes,Second household moved in after the first left temporarily; occupancy disputed.,,4.5,Parcel entirely missed by the AI draft.
154,a6eabdc2-146f-4373-b306-4149b77a1270,2026-08-04T17:22:00,2026-08-04T17:28:00,2026-08-04,ENUM-03,,P0089,new_parcel_not_in_ai_draft,,SYN-HH-0108,Rahim Khan,7.0,rented,yes,Both households state they have lived here since before the other's claim.,,2.3,Parcel entirely missed by the AI draft.
155,22a4fc74-c639-4640-80a8-84b5cd84fbb7,2026-08-04T17:26:00,2026-08-04T17:32:00,2026-08-04,ENUM-02,,P0090,new_parcel_not_in_ai_draft,,SYN-HH-0109,Jasim Mia,1.0,owned_undocumented,no,,,3.1,Parcel entirely missed by the AI draft.
156,56a56817-4d6f-45a5-a93e-f17e7d74f9a1,2026-08-04T17:39:00,2026-08-04T17:45:00,2026-08-04,ENUM-04,,P0091,new_parcel_not_in_ai_draft,,SYN-HH-0110,Habib Chowdhury,2.0,informal_occupation,no,,,4.3,Parcel entirely missed by the AI draft.
157,ddc41745-1078-4f60-9cb6-785d77eb3b13,2026-08-04T17:51:00,2026-08-04T17:57:00,2026-08-04,ENUM-04,,P0092,new_parcel_not_in_ai_draft,,SYN-HH-0111,Salma Islam,5.0,rented,yes,Second household moved in after the first left temporarily; occupancy disputed.,,4.7,Parcel entirely missed by the AI draft.
158,41884725-d1fe-4cd9-a546-a8a2cf6b9c4e,2026-08-04T18:00:00,2026-08-04T18:06:00,2026-08-04,ENUM-04,,P0092,new_parcel_not_in_ai_draft,,SYN-HH-0112,Anwar Chowdhury,1.0,rented,yes,Second household moved in after the first left temporarily; occupancy disputed.,,3.0,Parcel entirely missed by the AI draft.
159,ab81a6fe-b536-4cf4-8c9e-e10df1ba889e,2026-08-04T18:12:00,2026-08-04T18:18:00,2026-08-04,ENUM-04,,P0096,new_parcel_not_in_ai_draft,,SYN-HH-0116,Rahim Begum,2.0,rented,yes,Second household moved in after the first left temporarily; occupancy disputed.,,2.4,Parcel entirely missed by the AI draft.
160,f0b57154-ccb7-45f7-95e5-3b5cca19cd3d,2026-08-04T18:25:00,2026-08-04T18:31:00,2026-08-04,ENUM-04,,P0096,new_parcel_not_in_ai_draft,,SYN-HH-0117,Fatema Begum,1.0,rented,yes,Boundary line between the two claims is contested; neither has documentation.,,2.3,Parcel entirely missed by the AI draft.
161,c6e1bde8-e8fa-4602-bd21-b0e53627ca48,2026-08-04T18:36:00,2026-08-04T18:42:00,2026-08-04,ENUM-03,,P0097,new_parcel_not_in_ai_draft,,SYN-HH-0118,Rina Khan,1.0,informal_occupation,no,,,3.9,Parcel entirely missed by the AI draft.
162,b080fddd-402f-4ccf-9eb2-bead77b52613,2026-08-04T18:48:00,2026-08-04T18:54:00,2026-08-04,ENUM-01,,P0099,new_parcel_not_in_ai_draft,,SYN-HH-0120,Rina Hossain,5.0,informal_occupation,no,,,3.1,Parcel entirely missed by the AI draft.
163,ce00a607-9698-4e60-82e4-b15841371b64,2026-08-04T18:54:00,2026-08-04T19:00:00,2026-08-04,ENUM-04,,P0102,new_parcel_not_in_ai_draft,,SYN-HH-0123,Habib Begum,4.0,rented,no,,,3.7,Parcel entirely missed by the AI draft.
164,56117e31-001c-4566-9f8f-703a4210d93b,2026-08-04T19:01:00,2026-08-04T19:07:00,2026-08-04,ENUM-04,,P0104,new_parcel_not_in_ai_draft,,SYN-HH-0125,Nurjahan Khan,3.0,owned_undocumented,no,,,3.3,Parcel entirely missed by the AI draft.
165,625bcc8b-8f4f-4f03-a7df-f52c2842268a,2026-08-04T19:13:00,2026-08-04T19:19:00,2026-08-04,ENUM-03,,P0105,new_parcel_not_in_ai_draft,,SYN-HH-0126,Amina Talukder,4.0,informal_occupation,no,,,4.2,Parcel entirely missed by the AI draft.
166,f19d9db4-bb94-4993-b126-f046b2eb0522,2026-08-04T19:17:00,2026-08-04T19:23:00,2026-08-04,ENUM-03,,P0106,new_parcel_not_in_ai_draft,,SYN-HH-0127,Rina Islam,7.0,rented,no,,,3.3,Parcel entirely missed by the AI draft.
167,c405793a-3e01-4270-8027-496a0c098394,2026-08-04T19:26:00,2026-08-04T19:32:00,2026-08-04,ENUM-04,,P0107,new_parcel_not_in_ai_draft,,SYN-HH-0128,Fatema Khan,7.0,owned_documented,no,,,2.0,Parcel entirely missed by the AI draft.
168,8ad405bb-fc04-483e-a6a5-9b89135774ae,2026-08-04T19:32:00,2026-08-04T19:38:00,2026-08-04,ENUM-01,,P0108,new_parcel_not_in_ai_draft,,SYN-HH-0129,Rekha Mia,5.0,owned_undocumented,no,,,1.5,Parcel entirely missed by the AI draft.
169,da72cef3-9e12-4660-bae0-5fa5b403f8de,2026-08-04T19:43:00,2026-08-04T19:49:00,2026-08-04,ENUM-02,,P0109,new_parcel_not_in_ai_draft,,SYN-HH-0130,Amina Molla,6.0,owned_undocumented,no,,,2.8,Parcel entirely missed by the AI draft.
170,0a83b1f6-c5b9-40f5-93e2-12949863227e,2026-08-04T19:54:00,2026-08-04T20:00:00,2026-08-04,ENUM-03,,P0110,new_parcel_not_in_ai_draft,,SYN-HH-0131,Anwar Begum,6.0,informal_occupation,no,,,3.6,Parcel entirely missed by the AI draft.
171,c89f8dba-0240-4c01-afdc-f2052d32dfdb,2026-08-04T20:05:00,2026-08-04T20:11:00,2026-08-04,ENUM-03,,P0113,new_parcel_not_in_ai_draft,,SYN-HH-0134,Belal Talukder,5.0,owned_undocumented,yes,Boundary line between the two claims is contested; neither has documentation.,,3.3,Parcel entirely missed by the AI draft.
172,10b2f444-7ed7-4ce0-be9a-d7131563cd34,2026-08-04T20:18:00,2026-08-04T20:24:00,2026-08-04,ENUM-03,,P0113,new_parcel_not_in_ai_draft,,SYN-HH-0135,Shirin Chowdhury,1.0,owned_undocumented,yes,Both households state they have lived here since before the other's claim.,,1.9,Parcel entirely missed by the AI draft.
173,363074e9-a4c2-40fe-93f9-a89b025255db,2026-08-04T20:29:00,2026-08-04T20:35:00,2026-08-04,ENUM-04,,P0115,new_parcel_not_in_ai_draft,,SYN-HH-0137,Habib Sheikh,6.0,informal_occupation,no,,,3.4,Parcel entirely missed by the AI draft.
174,7685e5ab-a45e-4c18-a7b8-0591c8a2852b,2026-08-04T20:41:00,2026-08-04T20:47:00,2026-08-04,ENUM-01,,P0116,new_parcel_not_in_ai_draft,,SYN-HH-0138,Rekha Sheikh,3.0,informal_occupation,no,,,3.1,Parcel entirely missed by the AI draft.
175,6d35b4bc-412e-44c6-b949-5a10ca74acbb,2026-08-04T20:51:00,2026-08-04T20:57:00,2026-08-04,ENUM-04,,P0117,new_parcel_not_in_ai_draft,,SYN-HH-0139,Shafiq Hossain,5.0,owned_documented,no,,,4.3,Parcel entirely missed by the AI draft.
176,9ce9b0c5-bd6d-47ef-be6f-f519a06adb92,2026-08-04T20:59:00,2026-08-04T21:05:00,2026-08-04,ENUM-01,,P0119,new_parcel_not_in_ai_draft,,SYN-HH-0142,Sultan Talukder,1.0,owned_undocumented,no,,,4.4,Parcel entirely missed by the AI draft.
177,9903438b-fb12-488b-b0c7-e9394780ea99,2026-08-04T21:11:00,2026-08-04T21:17:00,2026-08-04,ENUM-02,,P0120,new_parcel_not_in_ai_draft,,SYN-HH-0143,Rina Khan,7.0,rented,no,,,2.3,Parcel entirely missed by the AI draft.
178,aab8b97e-af20-4b93-8349-5dc4fd82e87d,2026-08-04T21:20:00,2026-08-04T21:26:00,2026-08-04,ENUM-04,,P0121,new_parcel_not_in_ai_draft,,SYN-HH-0144,Fatema Talukder,4.0,rented,no,,,3.9,Parcel entirely missed by the AI draft.
179,99bedd59-d5ce-426d-9d5d-71cc4610e855,2026-08-04T21:28:00,2026-08-04T21:34:00,2026-08-04,ENUM-01,,P0123,new_parcel_not_in_ai_draft,,SYN-HH-0146,Anwar Chowdhury,6.0,owned_documented,no,,,1.7,Parcel entirely missed by the AI draft.
180,48b6d7ed-dde8-4edc-8dee-a4aace32c3ab,2026-08-04T21:35:00,2026-08-04T21:41:00,2026-08-04,ENUM-01,,P0124,new_parcel_not_in_ai_draft,,SYN-HH-0147,Ruma Begum,7.0,rented,no,,,2.4,Parcel entirely missed by the AI draft.
181,34781475-346c-477d-87cd-816a0adac9d7,2026-08-04T21:47:00,2026-08-04T21:53:00,2026-08-04,ENUM-01,,P0125,new_parcel_not_in_ai_draft,,SYN-HH-0148,Karim Talukder,5.0,rented,no,,,3.1,Parcel entirely missed by the AI draft.
182,03b8cd18-cb37-4df0-b471-eda8a9679cb6,2026-08-04T21:53:00,2026-08-04T21:59:00,2026-08-04,ENUM-02,,P0126,new_parcel_not_in_ai_draft,,SYN-HH-0149,Amina Begum,6.0,owned_undocumented,no,,,3.3,Parcel entirely missed by the AI draft.
183,c41683a3-04f6-430d-8888-f4830c617755,2026-08-04T21:57:00,2026-08-04T22:03:00,2026-08-04,ENUM-02,,P0130,new_parcel_not_in_ai_draft,,SYN-HH-0153,Salma Talukder,1.0,rented,no,,,2.3,Parcel entirely missed by the AI draft.
184,03d9348f-5ba6-41f8-b7a0-c10a0fc3833f,2026-08-04T22:02:00,2026-08-04T22:08:00,2026-08-04,ENUM-03,,P0133,new_parcel_not_in_ai_draft,,SYN-HH-0156,Karim Talukder,5.0,owned_undocumented,no,,,3.7,Parcel entirely missed by the AI draft.
