finding_id,category,severity,action_required,spatial_unit_ids,party_ids,description,status
QA-0001,overlap,high,True,P0465;P0209,,Spatial units P0465 and P0209 overlap by 0.10 m2.,open
QA-0180,boundary_conflict,medium,True,P0206;P0207,,"Spatial units P0206 and P0207 are only 0.06 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0181,boundary_conflict,medium,True,P0211;P0296,,"Spatial units P0211 and P0296 are only 0.50 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0182,boundary_conflict,medium,True,P0212;P0342,,"Spatial units P0212 and P0342 are only 0.47 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0183,boundary_conflict,medium,True,P0214;P0296,,"Spatial units P0214 and P0296 are only 0.31 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0184,boundary_conflict,medium,True,P0221;P0315,,"Spatial units P0221 and P0315 are only 0.24 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0185,boundary_conflict,medium,True,P0235;P0333,,"Spatial units P0235 and P0333 are only 0.24 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0186,boundary_conflict,medium,True,P0240;P0387,,"Spatial units P0240 and P0387 are only 0.20 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0187,boundary_conflict,medium,True,P0247;P0273,,"Spatial units P0247 and P0273 are only 0.49 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0188,boundary_conflict,medium,True,P0248;P0249,,"Spatial units P0248 and P0249 are only 0.33 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0189,boundary_conflict,medium,True,P0251;P0352,,"Spatial units P0251 and P0352 are only 0.46 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0190,boundary_conflict,medium,True,P0252;P0473,,"Spatial units P0252 and P0473 are only 0.37 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0191,boundary_conflict,medium,True,P0256;P0383,,"Spatial units P0256 and P0383 are only 0.47 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0192,boundary_conflict,medium,True,P0256;P0284,,"Spatial units P0256 and P0284 are only 0.30 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0193,boundary_conflict,medium,True,P0258;P0320,,"Spatial units P0258 and P0320 are only 0.44 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0194,boundary_conflict,medium,True,P0258;P0265,,"Spatial units P0258 and P0265 are only 0.49 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0195,boundary_conflict,medium,True,P0259;P0329,,"Spatial units P0259 and P0329 are only 0.26 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0196,boundary_conflict,medium,True,P0264;P0351,,"Spatial units P0264 and P0351 are only 0.23 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0197,boundary_conflict,medium,True,P0265;P0366,,"Spatial units P0265 and P0366 are only 0.38 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0198,boundary_conflict,medium,True,P0267;P0447,,"Spatial units P0267 and P0447 are only 0.50 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0199,boundary_conflict,medium,True,P0270;P0323,,"Spatial units P0270 and P0323 are only 0.34 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0200,boundary_conflict,medium,True,P0270;P0317,,"Spatial units P0270 and P0317 are only 0.46 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0201,boundary_conflict,medium,True,P0272;P0432,,"Spatial units P0272 and P0432 are only 0.32 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0202,boundary_conflict,medium,True,P0276;P0329,,"Spatial units P0276 and P0329 are only 0.06 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0203,boundary_conflict,medium,True,P0277;P0393,,"Spatial units P0277 and P0393 are only 0.21 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0204,boundary_conflict,medium,True,P0277;P0462,,"Spatial units P0277 and P0462 are only 0.31 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0205,boundary_conflict,medium,True,P0278;P0412,,"Spatial units P0278 and P0412 are only 0.29 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0206,boundary_conflict,medium,True,P0278;P0446,,"Spatial units P0278 and P0446 are only 0.49 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0207,boundary_conflict,medium,True,P0279;P0388,,"Spatial units P0279 and P0388 are only 0.01 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0208,boundary_conflict,medium,True,P0281;P0370,,"Spatial units P0281 and P0370 are only 0.44 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0209,boundary_conflict,medium,True,P0284;P0459,,"Spatial units P0284 and P0459 are only 0.35 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0210,boundary_conflict,medium,True,P0288;P0295,,"Spatial units P0288 and P0295 are only 0.38 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0211,boundary_conflict,medium,True,P0292;P0382,,"Spatial units P0292 and P0382 are only 0.16 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0212,boundary_conflict,medium,True,P0299;P0443,,"Spatial units P0299 and P0443 are only 0.18 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0213,boundary_conflict,medium,True,P0301;P0391,,"Spatial units P0301 and P0391 are only 0.42 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0214,boundary_conflict,medium,True,P0301;P0369,,"Spatial units P0301 and P0369 are only 0.41 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0215,boundary_conflict,medium,True,P0305;P0339,,"Spatial units P0305 and P0339 are only 0.31 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0216,boundary_conflict,medium,True,P0310;P0358,,"Spatial units P0310 and P0358 are only 0.34 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0217,boundary_conflict,medium,True,P0310;P0419,,"Spatial units P0310 and P0419 are only 0.49 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0218,boundary_conflict,medium,True,P0312;P0436,,"Spatial units P0312 and P0436 are only 0.33 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0219,boundary_conflict,medium,True,P0313;P0417,,"Spatial units P0313 and P0417 are only 0.38 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0220,boundary_conflict,medium,True,P0319;P0394,,"Spatial units P0319 and P0394 are only 0.47 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0221,boundary_conflict,medium,True,P0320;P0449,,"Spatial units P0320 and P0449 are only 0.41 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0222,boundary_conflict,medium,True,P0328;P0387,,"Spatial units P0328 and P0387 are only 0.42 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0223,boundary_conflict,medium,True,P0334;P0435,,"Spatial units P0334 and P0435 are only 0.16 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0224,boundary_conflict,medium,True,P0340;P0458,,"Spatial units P0340 and P0458 are only 0.42 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0225,boundary_conflict,medium,True,P0340;P0457,,"Spatial units P0340 and P0457 are only 0.30 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0226,boundary_conflict,medium,True,P0341;P0382,,"Spatial units P0341 and P0382 are only 0.48 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0227,boundary_conflict,medium,True,P0346;P0401,,"Spatial units P0346 and P0401 are only 0.28 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0228,boundary_conflict,medium,True,P0346;P0454,,"Spatial units P0346 and P0454 are only 0.31 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0229,boundary_conflict,medium,True,P0347;P0371,,"Spatial units P0347 and P0371 are only 0.33 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0230,boundary_conflict,medium,True,P0369;P0455,,"Spatial units P0369 and P0455 are only 0.29 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0231,boundary_conflict,medium,True,P0371;P0403,,"Spatial units P0371 and P0403 are only 0.49 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0232,boundary_conflict,medium,True,P0381;P0450,,"Spatial units P0381 and P0450 are only 0.46 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0233,boundary_conflict,medium,True,P0381;P0451,,"Spatial units P0381 and P0451 are only 0.14 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0234,boundary_conflict,medium,True,P0383;P0461,,"Spatial units P0383 and P0461 are only 0.45 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0235,boundary_conflict,medium,True,P0396;P0464,,"Spatial units P0396 and P0464 are only 0.30 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0236,boundary_conflict,medium,True,P0405;P0474,,"Spatial units P0405 and P0474 are only 0.01 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0237,boundary_conflict,medium,True,P0427;P0428,,"Spatial units P0427 and P0428 are only 0.20 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0238,boundary_conflict,medium,True,P0428;P0429,,"Spatial units P0428 and P0429 are only 0.00 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0239,boundary_conflict,medium,True,P0438;P0439,,"Spatial units P0438 and P0439 are only 0.22 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0240,boundary_conflict,medium,True,P0440;P0441,,"Spatial units P0440 and P0441 are only 0.25 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0241,boundary_conflict,medium,True,P0445;P0446,,"Spatial units P0445 and P0446 are only 0.42 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0242,duplicate_claim,high,True,P0013,SYN-HH-0013;SYN-HH-0014,"Spatial unit P0013 has 2 competing claims (STR-0020, STR-0021) from different households -- needs adjudication.",open
QA-0243,duplicate_claim,high,True,P0015,SYN-HH-0016;SYN-HH-0017,"Spatial unit P0015 has 2 competing claims (STR-0062, STR-0063) from different households -- needs adjudication.",open
QA-0244,duplicate_claim,high,True,P0017,SYN-HH-0019;SYN-HH-0020,"Spatial unit P0017 has 2 competing claims (STR-0065, STR-0066) from different households -- needs adjudication.",open
QA-0245,duplicate_claim,high,True,P0059,SYN-HH-0062;SYN-HH-0063,"Spatial unit P0059 has 2 competing claims (STR-0048, STR-0049) from different households -- needs adjudication.",open
QA-0246,duplicate_claim,high,True,P0092,SYN-HH-0096;SYN-HH-0097,"Spatial unit P0092 has 2 competing claims (STR-0129, STR-0130) from different households -- needs adjudication.",open
QA-0247,duplicate_claim,high,True,P0139,SYN-HH-0144;SYN-HH-0145,"Spatial unit P0139 has 2 competing claims (STR-0176, STR-0177) from different households -- needs adjudication.",open
QA-0248,duplicate_claim,high,True,P0157,SYN-HH-0163;SYN-HH-0164,"Spatial unit P0157 has 2 competing claims (STR-0193, STR-0194) from different households -- needs adjudication.",open
QA-0249,duplicate_claim,high,True,P0161,SYN-HH-0168;SYN-HH-0169,"Spatial unit P0161 has 2 competing claims (STR-0198, STR-0199) from different households -- needs adjudication.",open
QA-0250,duplicate_claim,high,True,P0188,SYN-HH-0196;SYN-HH-0197,"Spatial unit P0188 has 2 competing claims (STR-0225, STR-0226) from different households -- needs adjudication.",open
QA-0251,duplicate_claim,high,True,P0209,SYN-HH-0218;SYN-HH-0219,"Spatial unit P0209 has 2 competing claims (STR-0246, STR-0247) from different households -- needs adjudication.",open
QA-0252,duplicate_claim,high,True,P0224,SYN-HH-0234;SYN-HH-0235,"Spatial unit P0224 has 2 competing claims (STR-0261, STR-0262) from different households -- needs adjudication.",open
QA-0253,duplicate_claim,high,True,P0297,SYN-HH-0308;SYN-HH-0309,"Spatial unit P0297 has 2 competing claims (STR-0042, STR-0043) from different households -- needs adjudication.",open
QA-0254,duplicate_claim,high,True,P0418,SYN-HH-0430;SYN-HH-0431,"Spatial unit P0418 has 2 competing claims (STR-0003, STR-0004) from different households -- needs adjudication.",open
QA-0255,duplicate_claim,high,True,P0433,SYN-HH-0446;SYN-HH-0447,"Spatial unit P0433 has 2 competing claims (STR-0451, STR-0452) from different households -- needs adjudication.",open
